AREG,BCL2,CASP8,CD3E,CD274,CLEC7A,CXCL13,FASLG,FLCN1,FPR1,GBP5,IL12B,IL23A,MARCO,MRC2,NCAM1,NLRP1,NLRP3,NLRP6,NLRP7,NLRP10,NLRP12,NOD2,RAB24,SEC14L1,SPP1,STAT2,TAGAP,TAP1,TGFBR2,TIMP2,TLR1,TLR2,TLR5,TLR8,TLR10,TNFRSF1A,TNFRSF1B,Headache
0.041345113971968585,0.2148566495578692,0.0,0.10989747683539568,0.13014845563861155,0.07375339136297515,0.014204482245621675,0.2452459901401956,0.3702850934842983,0.055004832839642505,0.0,0.2880095483621377,0.2289716364592681,0.5721156568581629,0.0,0.7715072793858528,0.10835324569003464,0.3712747597915216,0.4235865675712492,0.1649372805155479,0.4434974319392857,0.0,0.3160662955221242,0.435153879082017,0.09337072811354466,0.4382113384243572,0.0,0.03301113918131291,0.0,0.0,0.14290970919003188,0.07004618735521866,0.492416064414307,0.3171080535964665,0.3971058514993023,0.14008478979417624,0.10271986197820313,0.03549159721079147,1
0.07908988447115174,0.2415065316180276,0.14700083139837156,0.16595186219074012,0.17489969913918,0.017473650938575683,0.0,0.17483566931722,0.3029628014374072,0.055397175549694505,0.0,0.3725500251078877,0.09731059968401504,0.4946750069721063,0.6436143711426945,0.6609669841311643,0.05112459046068262,0.7986181652043121,0.4699927717654296,0.5391329705261737,0.4631224526194781,0.0,0.15487715060094795,0.36676430728555337,0.08446113260668117,0.3730371968333834,0.0,0.04459600005280348,0.11713168642171838,0.0,0.1389159995101514,0.12116086744589602,0.7417976542171978,0.6918634137630306,0.8160053207861967,0.0,0.12469582095546596,0.04666521757332568,1
0.07643440154711481,0.16512629592284647,0.15832042754895626,0.128955455634822,0.14364359857667208,0.016105691688319143,0.0,0.2152195854744768,0.2949466406883893,0.056590653493685326,0.0,0.2530221153163088,0.06883148071318121,0.5423918783288851,0.551560922745271,0.7091287458598965,0.10236794187865936,0.7874536780255712,0.4299435248643944,0.35979136139362605,0.3236179292177122,0.2446590784700659,0.19845576598904455,0.4705093076973166,0.09204438821463598,0.4478938885837828,0.0,0.056115195761541316,0.11978182070569054,0.0,0.1717512194294826,0.10530271468099904,0.8080696839708879,0.6320527884761485,0.8217535358652839,0.6411481515126498,0.15101156384431735,0.026225095446631583,0
0.0682953774539478,0.1546888145690751,0.19310862471575985,0.07000728755778729,0.12923370508246307,0.07798740305955418,0.0,0.12965636375088882,0.3577927766907672,0.11539036356063832,0.0,0.5862902540869457,0.13887122717550615,0.4039492214616833,0.8052416480477312,0.5863776844808487,0.05017265241011469,0.7443117615228255,0.2992598218583575,0.6862970653427924,0.4282798399504676,0.0,0.1161235542769748,0.36676430728555337,0.08506925847946015,0.27310989208621994,0.0,0.04687976799353142,0.09274456300000064,0.0,0.1977571076177265,0.10977451482243378,0.6157922857633925,0.8289357543739156,0.7660256294497939,0.0,0.16849604433483045,0.02781289938322477,0
0.04604853051711672,0.0,0.17814575747040734,0.08188417485424329,0.08630982100945768,0.05824542184846021,0.0,0.17161885865523696,0.27940583476080616,0.06384316571126708,0.0,0.2778490125142627,0.0836397171070878,0.4103624940811856,0.5477009957657565,0.5781663829248244,0.12026947444379744,0.6239282214917967,0.3729670359502094,0.40190590556312905,0.4358358966345896,0.0,0.13322314212053887,0.37738734885741815,0.1031882569829488,0.3389460234191918,0.0,0.061778829442392824,0.07538005905224447,0.0,0.1922635929435412,0.08293301618167588,0.7417976542171978,0.610446154742068,0.7660256294497939,0.0,0.21400253936698524,0.04443523447090075,1
0.0442965651545222,0.15853520543260946,0.16549851828318726,0.11070216231794404,0.1162467819046344,0.062217003468683675,0.3263274040226852,0.20588478123749754,0.3456420629568976,0.05822105763470356,0.0,0.5311197508508981,0.13107793174744614,0.45428769436436994,0.7352311947009659,0.6703341390063315,0.07976533917520298,0.6328099783648989,0.3646370541849385,0.7018413701589991,0.3816380985497385,0.12373431785516804,0.11238459062349676,0.4476996132204502,0.0747426141602425,0.3841599712379671,0.0,0.04845590811729522,0.0985454029095606,0.0,0.18560746323209207,0.0896555930438401,0.5608106618767743,0.7468566842581497,0.7140296542148671,0.0,0.15212149142699458,0.04850569325926142,0
0.04217382417811358,0.19389842419323972,0.1630725759769264,0.09919839588230728,0.17862262245047322,0.0351871517923608,0.1501710780707431,0.2625832537305579,0.3139136378111089,0.06429698388802561,0.13213074812685785,0.6116236883126072,0.1332661378404055,0.5140758774564524,0.8052416480477312,0.6846306168919702,0.06950029931850536,0.7034970215210059,0.3458610094306643,0.8262682948119936,0.4134783738148416,0.0,0.0866691502029046,0.4199530397826924,0.09607921141638047,0.3730371968333834,0.5193352646783851,0.0396224688117575,0.23298018314049315,0.6194678349052173,0.19362272547185425,0.05764465687754025,0.5331943975531918,0.7895691995306824,0.6379810198110671,0.0,0.215550603833032,0.055880334379983986,0
0.03892681181606968,0.2098511801347625,0.1618721582105026,0.11906336755620775,0.4919606285764735,0.08113997461178454,0.011365242716410531,0.2537944568793372,0.3084002675252768,0.059897298675121675,0.0,0.2963953604177339,0.2416318822331757,0.607899440056181,0.0,0.7141310828645138,0.16319370624161875,0.4074457528935848,0.4665266370396877,0.1991608077697532,0.5962911261308156,0.3194964998621905,0.46216838253088305,0.3828103457105202,0.10467015949271148,0.3194435742072105,0.0,0.04276408845145508,0.0,0.0,0.1634680684338626,0.07459771817917385,0.5255470396840549,0.31053578877762833,0.3805050887285169,0.042538475816415934,0.16605842269064658,0.04102418112939832,0
0.02543772845083553,0.19544440217135065,0.16068003233527786,0.11232836330392557,0.1889373387719,0.1589161855806999,0.009973757718814915,0.31037543222381864,0.26449809724907786,0.06950222313332624,0.0,0.20358943431530613,0.17411644368511076,0.5677805965283655,0.0,0.744884308569748,0.2528673178669913,0.2496815187089912,0.3484878483434463,0.13275008125011534,0.30583170412821953,0.0,0.3478126716956233,0.4979693818318765,0.09471558302746684,0.4225145351406009,0.0,0.10770407781727244,0.2708944212255304,0.0,0.180446181222554,0.1182248838494252,0.5527831027359051,0.23977848613274905,0.2962944631082668,0.0,0.1798933554416263,0.029123364263499,0
0.034746214443436986,0.12450070657674454,0.1209920798841248,0.10989747683539568,0.22669870241328946,0.012214106300246259,0.5501037862642951,0.25163506907719035,0.311147398763772,0.059473871344046886,0.0,0.4325335809496744,0.15438701283870274,0.5465503461583702,0.0,0.6846306168919702,0.07258670635959327,0.7764428956410002,0.3537964665832739,0.6367563569591113,0.3358930743906975,0.14913335144863554,0.16488303699228254,0.4445304945826643,0.07314332868975762,0.3898380786035236,0.0,0.0,0.14845213969582344,0.0,0.17419259593692826,0.13140035995355318,0.726073196820018,0.7732738249267778,0.8510999322577967,0.35990138665361604,0.15894507277208042,0.015322659564727854,1
0.05257747145494507,0.18190890653185035,0.13044493788228595,0.09149083123256913,0.17125339248173987,0.1318167738865994,0.01672632256584488,0.2114467975050417,0.38312861710669605,0.06250043322409128,0.0,0.3138808843673543,0.25492155344081496,0.5592001023743781,0.2516485837612785,0.7141310828645138,0.2953122057380411,0.5116875278249824,0.5406269637878336,0.32945225345492074,0.6631732959889883,0.0,0.4861704815843053,0.4508907748215569,0.09539503424345172,0.4256105265416238,0.0,0.08063741471525754,0.0,0.0,0.16462691225003928,0.1182248838494252,0.4748836821687618,0.314902096079982,0.2817680400945627,0.13213676989029735,0.1976635853167072,0.026225095446631583,1
0.056602817681967975,0.2049487217828208,0.1209920798841248,0.09216748837025077,0.22354628416604702,0.15311427076055276,0.020557740475718508,0.2369312816735805,0.4797931851539389,0.055004832839642505,0.0,0.3943777388177496,0.327038928177837,0.5677805965283655,0.3296628577586714,0.7607472439897467,0.15823839988844066,0.6283537090781318,0.6877483071914141,0.38945333304422336,1.0,0.0,0.625312221817333,0.4541041327069192,0.07637550401807497,0.4446439747577755,0.0,0.09257310599091316,0.0,0.0,0.16815203072351226,0.16674315848893825,0.5409485085599508,0.3882097068158281,0.4324522059392295,0.3311989079007468,0.08372608405850088,0.03858719345801352,0
0.048769261876152034,0.0,0.09479217072199893,0.0,0.9725925991304272,0.0,0.3857323745279295,0.963932693856399,0.413362238207472,0.04804451405694392,0.0,0.7660591766982322,0.14946317489516833,0.5300880303618248,0.9589691499383786,0.7990691072402188,0.0,0.9000334248845816,0.3279742357447685,0.9025732087771584,0.3029385867430576,0.0,0.06897765850841554,0.9001549400892724,0.0,1.0,0.0,0.0,0.0,1.0,0.027351876821585824,0.0,0.5370580162599136,1.0000000000000002,0.6893523746877885,0.0,0.0690425893206807,0.0,1
0.02114626888512696,0.26288813212473405,0.17945936707108634,0.10909834972148964,0.06167869860937829,0.10737086498912496,0.009411858807637005,0.14178864044938894,0.20256917481377312,0.04636017368464459,0.0,0.2006451523524504,0.17136583936005073,0.5300880303618248,0.0,0.6117057649236826,0.17352617343045545,0.22055763321741045,0.2924467126247941,0.11320051112594524,0.3206019534015868,0.0,0.30685988709476586,0.3110811841681394,0.06237839011659664,0.21593264335959408,0.0,0.05702672519276882,0.05494997705045925,0.0,0.17296767711703648,0.08661595060917736,0.3126183317751857,0.2099137288719782,0.2492896421650921,0.0,0.10427331026419212,0.019589978353516502,1
0.042592507376899735,0.16114426237844542,0.13746279281135407,0.10751661728698801,0.2113646798857146,0.08916723214321659,0.015122167230436662,0.4117420417833568,0.32232833548795736,0.04873476600702791,0.0,0.3833125934721357,0.3319626478401002,0.5592001023743781,0.0,0.755422905639449,0.12219992766488977,0.4732187899738338,0.5902763235478047,0.25327534074866465,0.7017623135332706,0.0,0.5737597176813177,0.5459708476535499,0.06706861104816247,0.4446439747577755,0.0,0.04805776680592467,0.0,0.0,0.1480601058569901,0.10530271468099904,0.4996009311037418,0.3991869838665032,0.3971058514993023,0.20683481314282706,0.10505814758452922,0.05039791175959618,0
0.09047965932570308,0.17615890201180587,0.1548417904474761,0.09216748837025077,0.23313617156673705,0.003855551608275224,0.5276178267214979,0.2809090541195388,0.3577927766907672,0.049788252564195404,0.0,0.42947490519927983,0.1107861980735377,0.5300880303618248,0.7455957205973722,0.7141310828645138,0.054562244781824816,0.7709944813227566,0.5022932534618479,0.5995233421558269,0.4062301197541756,0.0,0.1741050945757878,0.5159214614919486,0.07314332868975762,0.4611211710442839,0.0,0.05521621562535644,0.1095040509343932,0.0,0.16462691225003928,0.132463888164337,0.7632787553843454,0.7950767278454949,0.9002218843852385,0.2495457834416736,0.15101156384431735,0.035116578269553694,1
0.0927594739741726,0.18337149081971155,0.0,0.08249401241260779,0.43702215909602826,0.01890962058608647,0.9591871219784486,0.5046680818388196,0.3996919746261571,0.057809208946264026,0.0,0.3028390758395232,0.12679148185212344,0.6857043051747336,0.0,0.8511527444917439,0.02252747472555812,1.0000000000000002,0.5946032054125571,0.5600314488601846,0.5218328013098328,0.2284028963743268,0.21911221002563375,0.6940144911442455,0.0747426141602425,0.6758575239111658,0.0,0.05521621562535644,0.0,0.0,0.120527059621465,0.1401186200718984,1.0000000000000002,0.7786680099478398,0.9521446739715372,0.8769460332880559,0.10906498219133573,0.05039791175959618,0
0.04830791271747797,0.0,0.12658499393382686,0.0956220300516286,0.1357721331899754,0.097135741567655,0.014772058591305415,0.25163506907719035,0.3547234422914001,0.07672775786400862,0.0,0.2738823769941435,0.21357123556998572,0.4686189726542113,0.2445692338916013,0.6609669841311643,0.2683127986807689,0.3793349954578783,0.5173086539887997,0.31131577897390816,0.4434974319392857,0.0,0.3881804588599409,0.4290102533371273,0.1100216301720881,0.3516957895015548,0.0,0.09471121896528877,0.0,0.0,0.1909138486293692,0.10886771356153993,0.4016193411254737,0.3570463123098377,0.2777454556478532,0.0,0.2333067148166808,0.02560522267730386,1
0.07133929301724717,0.1546888145690751,0.13542282662240696,0.1083047425817694,0.13965330853784771,0.011251781850189848,0.2334344891092249,0.2248835808719477,0.3280361343570287,0.0720026661169667,0.0,0.4513376210661619,0.10890747995432018,0.5062347520400299,0.7099398653466089,0.6846306168919702,0.10071052146636937,0.7185379531135501,0.4913017766259792,0.6415573358283382,0.3146323564663491,0.0,0.13110528716186648,0.40526999687332615,0.09607921141638047,0.36489517511380815,0.0,0.04169503196426727,0.0,0.0,0.1669688371353953,0.09599364834930194,0.6246994203213202,0.7213394083800048,0.6991207776022721,0.2260699669839908,0.14345380178190942,0.021220234831626387,0
0.056087358200821016,0.0,0.05202115436862434,0.0649312212439489,0.1630345009022474,0.03359990208162615,0.2959735664289814,0.050184068458041735,0.3456420629568976,0.10985882869653836,0.0,0.5946179410535876,0.15314322539477074,0.4946750069721063,0.0,0.6381094215731664,0.07072204126547976,0.6936420952362827,0.36739449081687625,0.8447536926971977,0.38507861432871104,0.0,0.12593733564918694,0.4541041327069192,0.1140062422694114,0.3898380786035236,0.0,0.05521621562535644,0.18891748144494727,0.0,0.1766680527903892,0.0836594273567382,0.5855719816617445,0.8174925937974679,0.6470323053353627,0.0,0.17474001153919358,0.0,1
0.026350873871523774,0.16378974040198754,0.0,0.10751661728698801,0.13199708878609262,0.05634070700396295,0.008366638528543571,0.144589036783195,0.22547597451174994,0.041943058789846936,0.0,0.22702202644157904,0.2022399981982285,0.5549542562961106,0.0,0.6563318783811335,0.13973565604930596,0.2704397927648139,0.31813619484136363,0.11204915943422318,0.3236179292177122,0.0,0.3045978930589316,0.329450979088688,0.06610438016734316,0.2366214272792781,0.0,0.03018552108886915,0.08927902997407762,0.0,0.13407708467406815,0.0807837503881139,0.33915160762957863,0.2331602428355317,0.2404431135439402,0.003435734474404484,0.09744929159403973,0.028137117220370527,1
0.037369590225870185,0.19544440217135065,0.17298143210183406,0.09015150670824297,0.13199708878609262,0.09941650578716396,0.01333629934845219,0.2603631572740586,0.26207319627365444,0.08350435861514016,0.0,0.31613554011959544,0.2434911569591991,0.5423918783288851,0.3665772379442278,0.6894625559342552,0.16069887955692658,0.39034604235168735,0.4699927717654296,0.18886923071167394,0.5396805250374697,0.0,0.3452677961132925,0.4382577782013256,0.09337072811354466,0.3339685620162978,0.0,0.04030376835444705,0.09416475749783723,0.0,0.18957342768020613,0.1292952917651117,0.521762933100555,0.3353171440147326,0.40279464497963,0.10926072204643868,0.18789629012206965,0.028463590170911768,1
0.0292070540123413,0.2017365958998564,0.1395312358670881,0.14268693321013767,0.14984035764056022,0.05681194628443341,1.0,0.15322696867870791,0.28195129377084194,0.08233542340897475,0.04988603449041267,0.2405520188206688,0.13107793174744614,0.5140758774564524,0.4963794892610676,0.6117057649236826,0.0550670962602438,0.7236215034240329,0.4050360013866179,0.3541017218723772,0.38507861432871104,0.2467552178009338,0.1866388875897808,0.3995377913656896,0.08446113260668117,0.3055102745683157,0.0,0.0413435914357734,0.2090855066049388,0.0,0.1817231171521008,0.1603307972080502,0.726073196820018,0.5854874944729219,0.7553361276690976,0.4079155473938073,0.17347384642563382,0.015798993102095874,0
0.037369590225870185,0.15092158128487668,0.17554569688491287,0.08817701334890968,0.0953375828057619,0.03583761545524211,0.3450417264215213,0.14318398591866302,0.3702850934842983,0.06950222313332624,0.0,0.561988799614982,0.17690544501565686,0.4437970042846469,0.7996294203006541,0.5989100587900685,0.07709138590676314,0.6985524811610955,0.2857738151517652,0.7504615939623426,0.35172343559693786,0.0,0.09760136029271624,0.3938845028251816,0.09816042853792267,0.2943337566750748,0.0,0.03572718632643947,0.12712427207178206,0.5376601249914902,0.19636941682587586,0.09929693375266366,0.6202304182161397,0.8174925937974679,0.6655156938935494,0.1374170649335049,0.19341950736002028,0.01802613180876813,0
