CCL3,CCL11,CCR7,CD209,CD274,CLEC7A,CXCL9,CXCL13,DSE,EGF,FOXP3,FPR1,GATA3,GBP2,GBP5,IFI6,IFI35,IFI44,IFI44L,IFIT2,IFIT3,IFITM3,IL5,IL6,IL12A,IL12B,IL15,IL22RA1,KIF1B,LAG3,MRC2,NCAM1,NEDD4L,NLRP2,NLRP3,NLRP6,OAS1,SOCS1,SPP1,TAGAP,TAP1,TBX21,TGFBR2,TLR5,TLR9,Arthritis
0.03635112785678708,0.0028154958550347772,0.0024382494346353607,0.007053994879147921,0.024087665707383757,0.3610467471913718,0.0030751860305373024,0.018985129835082614,0.0133054430258416,0.010314444470116408,0.0025011704689553503,0.4029570121346102,0.0031799770231286245,0.06491629517759118,0.162715952876172,0.002393681969790107,0.004592946131979778,0.026154100801356564,0.018960459625694634,0.08194894636259356,0.16565760824155998,0.044578198053949455,0.03189678426476833,0.004186176017147759,0.0,0.04626625920951674,0.0012911415697977012,0.0029337825355682575,0.02140613258441597,0.00303773941371549,0.026601182695075443,0.09543729086628677,0.0016884033027579608,0.014459743361821025,0.07863470793977861,0.06473618976825934,0.021398804022421655,0.018347846798870804,0.022259959736776427,0.35861265668134656,0.4107955494384581,0.0011817591039151153,0.28771835640610294,0.043589887057236626,0.014753023470110697,1.0
0.0007211391842678939,0.006405508393518156,0.0010741348407052671,0.010036932996896088,0.015313228311093406,0.44050041687214825,0.0,0.025578071577898057,0.007129740842711452,0.015638412048295452,0.006352702061033442,0.40322883373599394,0.0017518017567476464,0.060867499836786514,0.23413119508289088,0.0036130878723276503,0.005401144177126418,0.015136671038165373,0.008824523346578728,0.03774303692146966,0.11968394935191007,0.03920388525135448,0.05036790768209556,0.00046888292237152963,0.01924082254684923,0.021444704435223942,1.5101117374195844e-05,0.0009870400950766607,0.026960261366227842,9.999357048269993e-05,0.0,0.051638681366332914,5.8323189970826576e-05,0.04209219658558992,0.053550664909613556,0.0,0.0015513412346916384,3.85023497627865e-07,0.0,0.5856289887922006,0.42597504360908234,0.0006060744935034389,0.36698576889002654,0.0026971942563437574,0.08231337989551657,1.0
0.0,0.014743173245846595,0.021476045177073765,0.0,0.10906128213355465,0.049369097233945544,0.02343230610883058,0.47545192989169993,0.0,0.018692601918537284,0.00021769455280729532,0.06706759583778088,0.017416474232972,0.0,0.0,0.0,0.0,0.0,0.050429455464487905,0.04646086112417254,0.049298707090181804,0.004653489566882583,0.03278020535252743,0.027875040334755703,0.010281191478603416,0.31545101651717095,0.00574503590068591,0.014109310346829985,0.0,0.006994546712821401,0.4658473407550877,0.5737207093248045,0.01171097206546962,0.0017017817257446825,0.4657347021381073,0.15440975538732316,0.12590994943488365,0.10520122887915628,0.1506727300633439,0.03134854777249149,0.10529847871001208,0.012676083659664512,0.0,0.5842730627538317,0.0,1.0
0.0,0.16989999171319892,0.00186587654592975,0.009776929715057312,0.003832994651106236,0.2167521925257347,0.0,0.02538210092252198,0.006491647139247731,0.004223190456027915,0.00706969957200249,0.4208732978637486,0.00013759008759607898,0.041261870294314724,0.15690536772360905,0.0014713749203109365,0.003749176351914462,0.0177257820140168,0.007303092832862866,0.061425006293853834,0.11136362149055974,0.02394812190937368,0.01741453619946757,0.00023356475052635617,0.004284683228600127,0.026049251072145285,0.0,0.00034135163962662146,0.03714815693817984,0.00038562430985042537,0.0,0.05500140259897003,0.00019707518838572383,0.008785682707516528,0.017887531515419445,0.0,0.0032281816497998473,7.1287866942127286e-06,0.0074787521748442155,0.7057173494307447,0.12821983371030393,0.0,0.5119137573505583,0.001643202511818452,0.041489957549489545,1.0
0.0049475353142292115,0.005937075430049934,0.007577470540181662,0.023956093140012198,0.008707572532575624,0.5065731313924413,0.0,0.025932649733609304,0.01773433598098158,0.0017705308439467271,0.08675806966595825,0.8007463755955413,0.0,0.04211519397708958,0.11264432150888233,0.006682626011897428,0.007458338628736958,0.02390358709458493,0.010613704252336842,0.035816212577317534,0.125830968777552,0.05082299153165903,0.023430690753470047,9.79197124002268e-05,0.015856990946326695,0.010357639478433584,0.0,0.00014310829996503626,0.03828503740711439,0.0,0.0,0.07819984863361576,0.00017416904414554454,0.02548871998826487,0.029401061913732873,0.0,0.0011551164863886922,0.00013156953553347022,0.0,0.37929522365580465,0.2806735296374436,0.0,0.37842409019918033,0.0009092542114143875,0.034967825051570624,1.0
0.0,0.002966523908286539,0.001046465987130238,0.00904402762416855,0.010749581593385047,0.628404494760519,0.0,0.02039693897137238,0.008270303338029628,0.004875416772177466,0.004277971583924647,0.7648503604935015,0.0003772505086514776,0.132361698630292,0.3325145748319302,0.004219218740266853,0.01005768889175258,0.025734900387906205,0.044805999567893995,0.08267564713199795,0.17166759630595674,0.17090797038761352,0.026789433234128666,0.0,0.006171786416821551,0.006981744543205919,0.00019163079802994343,0.0015979904219089228,0.027705506467338187,0.003297781277802222,0.0,0.009523009549115488,0.00017449166829254585,0.01878149883465486,0.06767078515843751,0.0,0.0036242191010268467,9.532640587735759e-06,0.0,0.5256121064030277,0.6273761471391015,0.0,0.6510393492967074,0.0025728969632818647,0.04161770467102821,1.0
0.030492396702470635,0.005484294377139085,0.00244050916810019,0.005956731657657758,0.01115511884225694,0.5458291947709288,0.0,0.03756676912036575,0.008580184417955689,0.011271350413423215,0.001981158936615459,0.4271760932620277,0.001453206401496239,0.09191387040030435,0.3096516897168768,0.004811495029645695,0.007600493120016371,0.043196379558878645,0.03409853212592908,0.13195198543268455,0.23291964064402765,0.05895825177956972,0.027130487232075146,0.00035330683878366504,0.005843089250497206,0.013458623811045317,0.0,0.0007377023921829803,0.02616516328242779,0.0017881353390297996,0.0,0.02700722372307103,0.00032706073923388364,0.0221467118910207,0.03953695121930455,0.00027919349319620925,0.010239060452346634,0.0,0.0,0.5876496635108567,0.8130791974749401,0.0002267494157620783,0.615072688132671,0.001775447046882463,0.06510048348546935,1.0
0.005271819929501771,0.00612118305868763,0.001007947009229466,0.009904200247359083,0.014342268834813106,0.43368682754461013,3.188796905113649e-06,0.024962307351044048,0.008184561498880537,0.015031334361155361,0.005904777886435909,0.4106363861606676,0.0015617281640270492,0.06292453996363889,0.22930268052441516,0.0035284262513970606,0.005401324767206943,0.016841213116799536,0.01045286192734437,0.044038468437628125,0.12874954987887716,0.040845143218143976,0.04589798382360613,0.0004282678198997687,0.017285217669850514,0.02107106600411111,1.3566527218429618e-05,0.0009568518218050833,0.026865065520181506,0.0001227630745061145,0.0,0.047178528742019665,4.828653904783181e-05,0.03937795180901438,0.0501892043822466,0.0,0.0016654600275669224,6.60647921341775e-07,0.0,0.5646389188552908,0.4299657099744976,0.0005278952519189476,0.36277977988438437,0.002501617518769878,0.07552412217732006,1.0
0.0,0.009581385668156327,0.007042848128688023,0.007439906064508465,0.03934922432276311,0.32982059572503575,0.006434211843095349,0.17286183626373375,0.005239854456883451,0.016629199102432206,0.004664765316071484,0.3150653008326677,0.005772062361785174,0.044826152816118715,0.1723219056329641,0.002665006683844845,0.00396677347147885,0.010930680268081513,0.022856627128739794,0.0413022511917943,0.10376550978319696,0.029273481398080597,0.03869825676500933,0.007812521832332674,0.01782432666768904,0.10594087366976926,0.0013777976077289202,0.004431502681291532,0.019904635190849992,0.0014226979263013894,0.14118118141880903,0.19154507676486754,0.0032101161205480167,0.031403639480152665,0.16855997099038394,0.025041317299514018,0.0346738261412082,0.02708344546681017,0.040350607451682965,0.4355526576859754,0.3412298675105475,0.004105731883368949,0.26895113082565086,0.1753985094317752,0.06147531617720107,1.0
0.0,0.006630418596025143,0.002117626774450601,0.003549090610728624,0.011398926027219692,0.6606138366420553,0.0,0.02586459440324384,0.005504248197164477,0.008208424163711474,0.001958909452428839,0.5159513054543619,0.001608084057241923,0.07859028336595783,0.23839923481242511,0.011030374725298778,0.006612874220902098,0.0799204445602529,0.113924579265911,0.12907840277624566,0.29827004785692657,0.05162542964205903,0.03043324477350435,0.00043708795882602813,0.009479793059561526,0.003271522982121784,0.0,0.0010399167588275805,0.026527917646495723,0.0,0.0,0.022534298691525716,0.0005225133256757408,0.02839364755864225,0.06687944156767736,0.0,0.012946937596765438,0.0,0.011141876312191564,0.7005823684958424,0.4486840420268652,0.00043256910464298986,0.5036962814795944,0.003698101593916692,0.05462257967220706,1.0
0.026549070799715583,0.00197822332488598,0.0018645081299831215,0.004662634757272661,0.0028045263112749146,0.5602856522900473,0.0,0.024541037973803047,0.007121475311683361,0.0029373365653508838,0.005450879905700902,0.4344833621649916,0.0013464841483166999,0.06045424473388269,0.2424349549489654,0.00282412629429902,0.005475570103137082,0.027148325513864962,0.012242097086847325,0.07804177835628655,0.14648288586537941,0.01567364489404801,0.01657713367490943,4.122623045142417e-05,0.002805425872520123,0.008559776878626144,0.0,0.0009769091391790357,0.023099194665225187,0.0030849142669818015,0.0,0.026875988094558254,0.0005160141991725265,0.020100295494898824,0.04734191780046423,0.0,0.004369835307643641,1.6647698243998826e-05,0.0012869726697617137,0.5697153600540869,0.5107724086243601,0.0005696933961237472,0.38350378397684765,0.0020490429686154414,0.023223867468895584,1.0
0.0,0.19372115634433482,0.0017697488129184767,0.009958215147473743,0.0024130328207113104,0.15750111980611387,0.0,0.025100014115606036,0.005613139822290631,0.002658677641402135,0.0074745485940127246,0.40896419759574837,0.00015759509532171234,0.040078434597565105,0.15903627998418787,0.0012673234039503284,0.003728321450499809,0.018295758459287114,0.006545883350619238,0.061425006293853834,0.1098273010024993,0.020678417832706235,0.011577295624405699,0.0001470389238917114,0.0026973899517390297,0.029836700284875346,0.0,0.00021489534549309433,0.03869843095116818,0.0004416924280741515,0.0,0.05684869456690104,0.00012406719575916143,0.005530960164391213,0.011260960308347355,0.0,0.0032658303425955426,8.16528165823063e-06,0.008566130616487998,0.7242096038188287,0.09334512185747172,0.0,0.5064895708623138,0.0010344657253692818,0.03569769800463367,1.0
0.040758409659705855,0.0036590586438124384,0.0010786556931375543,0.007982630929530018,0.005510369614174335,0.3913793540029957,1.9534786017996726e-05,0.023680460977244407,0.014256799632610452,0.008856263931954527,0.0020604119308947105,0.4296399215439036,0.0002236982448477709,0.07277552337029138,0.2081551408745516,0.0031124011715854597,0.005539354142121068,0.029380205729232688,0.01965603179014153,0.08271707933075122,0.17758318425721148,0.04428320892262192,0.016028383811746427,0.00012955454157453978,0.0016551015551831052,0.017750786638685866,0.0,0.0006821322565339167,0.025383384521230064,0.000772310468630355,0.0,0.018601337043579948,0.00025426950796309954,0.016911333989309402,0.023993275716159477,0.0,0.004042400931798395,1.333555537272387e-05,0.0,0.4243064060812416,0.49330276650385474,0.00016446805938903652,0.3352206900769289,0.0007781425321948362,0.02943732046245829,1.0
0.034714415707979125,0.003093715134528715,0.0007720831791034379,0.01826989334389484,0.004391160626284964,0.3904335689603796,2.0997913975201768e-05,0.021192292798469757,0.013668525539565202,0.007872660620191423,0.005127760798269154,0.4455974462807631,0.00033051104011540787,0.07237546225369951,0.21831548990600902,0.002946906999614589,0.005854134354739692,0.03982386419591354,0.030255468814793553,0.09641840047393793,0.2018061015800063,0.04252903676741311,0.012526297928542941,5.4218327258438e-05,0.003179038688497858,0.014876709730114231,0.0,0.0006643613779733406,0.025372801605661986,0.0008083827708427885,0.0,0.01749470837525644,0.0002203172449565411,0.017586083025709177,0.03033042579358856,0.0,0.006966718994471346,7.30642185772309e-06,0.0006031303961751182,0.4103850112165196,0.5128223294703581,0.0,0.34054534754478705,0.0007481878132073217,0.0196433577910851,1.0
0.0003244668425866695,0.0028483760562448435,0.0017159530883987784,0.012984932482690602,0.004111172263840187,0.4710608316610195,0.0,0.030157440063944115,0.0058510965783557245,0.0037519960893813223,0.0073596608384720345,0.41139967402747196,0.0008102920201859677,0.09023628992699516,0.20901604164159593,0.007741879098982584,0.007991973512283913,0.08602798822648451,0.09734975801475079,0.10594507247210692,0.22902911711510487,0.08294578656563752,0.022554993022540385,4.6036147078108e-06,3.817317455899645e-05,0.007215161960663739,0.00032072308447522545,0.0006785897822733499,0.03022035214404767,0.008008714760383579,0.0,0.03876513567332777,4.673900818314157e-05,0.00022311363329893114,0.06586061430525522,4.214854474943652e-06,0.006800734637446551,1.4649470971932545e-05,0.0,0.6036945459326093,0.5572678744314974,8.846407692694249e-05,0.5661867092106178,0.001416163839401025,0.02850985785401349,1.0
0.0,0.0036904850632718334,0.0025295779253016733,0.008913784142233623,0.00357840036523992,0.5581772188926661,0.0,0.026764378548939732,0.006521998757595755,0.0015096817335960916,0.008194459712453127,0.4548108134230719,0.001499510525798033,0.06686889471476934,0.17426244329141682,0.005104762501044851,0.0063536121503524,0.042098868557671525,0.0472012898370517,0.08907992405258212,0.15699719210922802,0.0692269464453601,0.024120102267945778,0.00016057909688518496,0.0041591538621134315,0.002939055633049616,0.00013360457047273438,0.001013925224415144,0.029721355836463587,0.003328728492992886,0.0,0.028131142181444142,0.0002338728777777084,0.01360263018440084,0.054329792107294106,0.0,0.004677249125838914,6.102573751622255e-06,0.0,0.6991280144400268,0.5039339326261512,3.68517439879014e-05,0.5444971226291827,0.0015678043627657566,0.03870592294020936,1.0
0.0,0.004871604647876372,0.0024353644999189797,0.005947233265322294,0.009198031545303652,0.6187723483702566,0.0,0.024191124478464193,0.008136917930025146,0.011640598711422014,0.0015941853472258407,0.4984225187579981,0.0010353893152061115,0.06696805892850562,0.2022154932412844,0.008570032519306527,0.005546465747844899,0.0610367143935758,0.08743416885048012,0.10694524984176824,0.23444885410542388,0.04622469184810106,0.03451390185068609,0.0005401840428989955,0.008152665119162777,0.0,0.0,0.0010793080532301106,0.024192244334875195,0.0,0.0,0.02679481329520924,0.0005977404211541491,0.025313175734321576,0.06346364552383514,0.0,0.01049964643630543,0.0,0.006539792985684948,0.6575854549505041,0.4070885887021976,0.0,0.4951596538768927,0.004112690670595105,0.055241857131781036,1.0
0.0,0.054547634427596886,0.001685420356170951,0.012438603223332224,0.0031337582172754827,0.377883679052705,0.0,0.028856856944267033,0.005444168741701489,0.002840732547701939,0.007593948014162122,0.405997110691476,0.0006678453310332046,0.0785719901924555,0.1979138573840494,0.0062420441061098175,0.007032014183994583,0.07142762843419898,0.07723836074232875,0.09568803688779351,0.20173296926179274,0.06798124709246561,0.017773820737949624,0.0,0.0,0.013640514858401818,0.00025140057233094716,0.0005254613108029759,0.03271613584829195,0.006383650089474703,0.0,0.043529699318314824,3.6636631337742914e-05,0.0,0.05133291732407909,0.0,0.00598772525954349,1.3702542761857565e-05,0.0023284316282826314,0.637507115114704,0.4382765595192289,6.934305837869996e-05,0.5498663442495365,0.0010941475998861518,0.02763757151132178,1.0
0.0,0.003704276729220891,0.002151743658845188,0.007364082535916512,0.005720169026401846,0.5660413081732993,0.0,0.02497424780743808,0.00563211749644804,0.007614908111376575,0.0025322417445976853,0.466916393812346,0.0013611994459170147,0.08175795002108723,0.22762696856892017,0.010522954606458546,0.007026303319438546,0.08814162175570209,0.12028185419277569,0.12424751264235324,0.2765149227610895,0.058744463990183064,0.02139007350175279,0.00024343064126205723,0.0026214758229113275,0.0024275270323886253,0.00011035133286562004,0.0008906629897524364,0.02535592277607601,0.002749379191518716,0.0,0.024829453777254158,0.0003704857067169794,0.014398836141240007,0.06436740086805318,0.0,0.012163518389341309,5.040449926372048e-06,0.0068648607326279604,0.6700206031006356,0.47261950154884763,3.0437873892326365e-05,0.4978545090086201,0.0025207322038584908,0.035822375402678075,1.0
