AREG,BCL2,CASP8,CD3E,CD274,CLEC7A,CXCL13,FASLG,FLCN1,FPR1,GBP5,IL12B,IL23A,MARCO,MRC2,NCAM1,NLRP1,NLRP3,NLRP6,NLRP7,NLRP10,NLRP12,NOD2,RAB24,SEC14L1,SPP1,STAT2,TAGAP,TAP1,TGFBR2,TIMP2,TLR1,TLR2,TLR5,TLR8,TLR10,TNFRSF1A,TNFRSF1B,Arthritis
0.4202522016106341,0.4020266534508466,0.5089521663426144,0.7264549174167478,0.005273514080714683,0.4034850479050294,0.031124529804771945,0.0022108387595538076,0.06947050594479863,0.3412178430393172,0.2896613189760959,0.018976839324007587,0.0950148799537542,0.09399318401447639,0.0,0.037726395554309275,0.3949566544077905,0.02883765785397424,0.0,0.0,0.0,0.09530612306504761,0.015984285582197468,0.17399097087976315,0.5000588617894401,0.0,0.38076664326433524,0.493092363549687,0.544919967261547,0.3421317687473523,0.5989357725675429,0.2352194551617176,0.1359155932901344,0.0007410994963393674,0.16776525615907992,0.0,0.6058039552087979,0.4974977937039173,1
0.1176897689624796,0.6504571724271689,0.5866638354533222,0.6600642026671,0.00011372743496322005,0.35117301905147996,0.023119531358154415,0.0,0.0,0.34696051636892133,0.38482851661994566,0.008837582586395316,0.08898985259091334,0.015483826015022443,0.0,0.04397248675698072,0.19307841629992384,0.056217999589451464,0.0,0.0,0.0,0.0,0.01584283134777653,0.21957704748267232,0.5274096919661992,0.006388297338193156,0.6353987606382947,0.4410493355450422,0.6875996638894251,0.338702940785955,0.694323148162225,0.23555863555690182,0.1623384580763645,0.0,0.1167776351404565,0.0,0.5959955390592135,0.46322569405167924,1
0.44141733592653204,0.22325845400837532,0.5025605996654587,0.49104996218135477,0.004510106041285286,0.48703579400099334,0.02423970112116506,0.0,0.025452234227622737,0.4480587771303591,0.24666828485648598,0.011877965951292507,0.09969948175178157,0.2337995844994618,0.0,0.021399478671265914,0.42998767322849185,0.0396095401628534,0.0,0.0,0.0,0.15296810723956672,0.020977826938654232,0.24950542544977936,0.5351987107222311,0.0,0.3138483672934191,0.4869785791013614,0.49038527565083445,0.38464239667438205,0.7547143370195933,0.3283042773701263,0.17856389017355864,0.0015570556152933587,0.20061114941646893,0.0,0.6643692385683015,0.6234101454469355,1
0.22988774346473112,0.24038923792813888,0.4917307479241654,0.39280880082937236,0.0021118394429446748,0.6195145539604541,0.01971224510539772,0.0,0.0,0.44782006978789923,0.37018120281481476,0.007213804011660625,0.0765300334886883,0.019330750723227375,0.0,0.021415746664320646,0.06962843350970208,0.05135451587996962,0.0,0.0,0.0,0.28712883885350793,0.01407179645949358,0.1797138120682174,0.38273907388788725,0.008349320245026035,0.4445314186162625,0.6345546100737881,0.544216035302065,0.3032101971049307,0.5838123345791506,0.43938221136628297,0.13082319223174288,0.00330553959262611,0.27844118508158294,0.0,0.6277575639974885,0.31336276328419504,1
0.9487196134217345,0.4346832030859145,0.7339707560184964,0.46040081774804753,0.02418771489649177,0.7892700246225841,0.03885157531359782,0.0049343874137162975,0.0,0.6708693154732542,0.30819693819443356,0.011893581891013569,0.07796025878628611,0.09578319881109315,0.0,0.05330801509944282,0.3741282458885296,0.06800281414462145,0.0,0.040633143353649766,0.0,0.24803023363887375,0.018962737581826206,0.19037541280140013,0.8800176205532664,0.026496247015783226,0.47892442106493577,0.7013838653971787,0.5369307930945708,0.7009992383045311,0.598295932070547,0.3501920988777373,0.2588315360609298,0.005706106032601651,0.33178987229861706,0.0,0.7244453588278196,0.7045422397343005,1
0.6507864602687085,0.19497039916709755,0.5029001594308864,0.3640836458364915,0.014141982137530007,0.5948130302044621,0.017504376822464633,0.0,0.0,0.6458313586805781,0.39335646586498296,0.002117023703375334,0.09561740410995503,0.4092058980383622,0.0,0.0017122604369296335,0.2210732748889238,0.05306416459520501,0.0,0.0,0.0,0.19347030459651332,0.017644458907148497,0.16729882554260214,0.6495486881116777,0.0,0.4299195131413324,0.47263091273634483,0.6367909183219966,0.5466312264911699,0.6710997871139496,0.3795471902353115,0.21749474596536902,0.0038797302254357834,0.2604389448087623,0.0,0.5175266434485296,0.42599919170007705,1
0.14809060967767104,0.4498171130340487,0.5470429232033264,0.5276322907945828,0.0,0.4747706657220485,0.021332829967575545,0.0,0.0,0.39135663146776206,0.36432772407400305,0.008192903724850832,0.08160816008712136,0.007574965018861654,0.0,0.03383560329005911,0.11722417063813831,0.05456046217520494,0.0,0.0,0.0,0.15288796909891422,0.014107241111925704,0.20983819009703814,0.4611987970570689,0.00788986417278518,0.5366905580660861,0.5378403054929446,0.607934111357243,0.32413434182230716,0.6404770451660778,0.3382134077178686,0.14125380362247286,0.0016915681534296976,0.20466308495813101,0.0,0.6148414280903749,0.39290914287121453,1
0.008493763326466838,0.1442337559788632,0.16843321039298167,0.11004345078515328,0.1279999052936408,0.036751725177463154,0.7516458302689664,0.14823836772031418,0.265664980968638,0.06965761973489688,0.0,0.3273573230731282,0.13198475626076514,0.4538419784186164,0.5546777133744423,0.6127477547773609,0.07296693186409414,0.5356385857068677,0.32552436075753277,0.2792111458277942,0.3555067259524007,0.149788365217328,0.10459318851275709,0.368996014361893,0.09129219414867712,0.30453174184818854,0.0,0.03189261519370436,0.11769419756141207,0.0,0.19335219085507582,0.14881989718835908,0.6879714575215611,0.6355865141362353,0.73337739167585,0.3323035218967593,0.17960287781017042,0.039741787144988654,1
0.4134789923222251,0.16456796967928491,0.41499333670356225,0.38736405029649557,0.009927623454241445,0.6662537578976764,0.020517872964942688,0.0,0.0,0.49717837993344544,0.45745986918281156,0.006651409553891534,0.08507886471995009,0.09087263471147998,0.0,0.011824084849950492,0.13453774202652258,0.04460957365307161,0.0,0.0,0.0,0.2240543628562834,0.02190583761355442,0.09922378126291996,0.3337348338296365,0.0046098355833221185,0.4581953834759099,0.5867813871913251,0.5904880205647258,0.2858700498974517,0.5789755664590523,0.3935981619596001,0.16905113370147642,0.003084049494045306,0.20447197703076173,0.0,0.6040092162159703,0.2639019353780842,1
0.08389107885832513,0.18044474192036308,0.25220437358488584,0.20132297152884615,0.08549176013448384,0.12950776445479276,0.4732070017926734,0.10225367329499929,0.008188089678866538,0.14318536662190012,0.050775893170467455,0.27502842070028055,0.15376475425197994,0.40806391203647624,0.48287716909630063,0.470750806685967,0.14267168920375284,0.42122772083913895,0.07606633861736259,0.12674694389237037,0.0,0.026686774533225117,0.03504695784664857,0.3326194472460588,0.1539355239219713,0.2514097066205543,0.07181295447298346,0.11821068681254908,0.18757398624782015,0.0806752953647255,0.31565812812037586,0.2255196450740909,0.6652858137090162,0.5931075147605319,0.6782267857043421,0.0,0.2955563098503863,0.14618961273884928,1
0.5428244510907769,0.37525097699839577,0.8172277183129315,0.5442286942548983,0.008960235152339496,0.5829024821040637,0.04116800959221303,0.0,0.01625113444080304,0.4720358080036242,0.37731144454213084,0.01459436633481313,0.09207768540189927,0.1729151342260588,0.0,0.028430797389793632,0.4692396651357291,0.04166735602976977,0.0003207031143760539,0.0,0.0,0.23695767929075887,0.023177712554843306,0.3383633863533796,0.6261951313968482,0.0,0.5906925144498599,0.6813422512040876,0.8048505696026819,0.6288772096626734,0.7672951712736269,0.3257147336951957,0.22761515781198471,0.0017390791257841276,0.19377497565689392,0.0,0.841171290084985,0.6436482843714841,1
0.8176375786104323,0.3263075834704914,0.7488425568788969,0.42333265588117963,0.02568755307807577,0.760998781621022,0.03980802533289424,0.0027231921184990345,0.005001594530147973,0.5583006651480976,0.30495540397437054,0.016699926224678585,0.07740167816943373,0.12285538483517529,0.0,0.04083383011745578,0.4104032432888454,0.07265418971760332,0.00012463742463112768,0.046304375135763444,0.0,0.25676899847939955,0.023262389223318164,0.21218687142056275,0.8517591850175807,0.020827328089851355,0.5457579379263929,0.6681111370539767,0.6094879744525425,0.6749211381261165,0.6720230214120533,0.395126974828708,0.26478496881501895,0.005663557784896195,0.316878598060025,0.0,0.7792993213611289,0.8065147658540327,1
0.5968192996910763,0.3443157853022158,0.68024491318706,0.4726151132607203,0.004317020921275279,0.469559639734263,0.029966839141549836,0.0005924381588903129,0.0,0.41076430544781645,0.24489543312777567,0.007478391904571996,0.07920260062417193,0.9195804684067549,0.0,0.03911627237864246,0.3034969818299716,0.06912669716228172,0.0,0.0,0.0,0.15656433158464655,0.0161250636976244,0.27411231940338754,0.53346560725367,0.0,0.39547458808798774,0.6030820224756733,0.5515009139617141,0.5601702150438056,0.6509351121500608,0.22750484927113387,0.1561087959352105,0.0016217741364779612,0.21755908617825911,0.0,0.6612438998292445,0.5632146278625111,1
0.01719096812620511,0.18322406165547,0.17413348037919082,0.13899952152357317,0.118422058777033,0.0987806411112459,0.21236223067422483,0.1152134245100806,0.18531215934771156,0.053567609529392116,0.0,0.25567665066900996,0.19777214264951481,0.3894374986415543,0.337356609709474,0.5626996892573495,0.1399270370195528,0.4333649606077484,0.3028769145164015,0.16930874886820302,0.31204683508273445,0.0,0.24285970059862397,0.3554779560824152,0.07928118619814521,0.3007403334393239,0.0,0.069199267193991,0.09077197439634148,0.0,0.1836083647733472,0.18310730785208598,0.5595254616602382,0.4615673353744242,0.5412774703373069,0.0,0.1407572938490409,0.031248124665202576,1
0.26964050650671817,0.524198026153393,0.6887680015078649,0.5118344588790514,0.018824044049498175,0.70468055585002,0.031386486546126496,0.0,0.006805353564133643,0.573259182494712,0.4061008828787343,0.012796592999265404,0.09395609464156827,0.006470848515618411,0.0,0.037331156947037314,0.2851240301452058,0.03977750463806287,0.0,0.0,0.0,0.03331081046562974,0.06213769175665198,0.24574263950406366,0.49969892459016846,0.0037831907298070317,0.485666786257166,0.5019438199695528,0.5556887803358739,0.4825928578938016,0.6485855671677102,0.3548842724524316,0.23570477474331986,0.006271295341497776,0.19009834798848332,0.0,0.7546451407015828,0.4466588360258009,1
0.48339581725125214,0.3346899876866123,0.7307260432302061,0.5912816927057558,0.0014021151672184277,0.6811502782689729,0.04629537411787513,0.0,0.01145836452252157,0.5017237634108084,0.4221258304885196,0.008357049836587886,0.09906372648768624,0.0014662291333591981,0.0,0.010885839491320937,0.5973157494493124,0.04411391795447385,0.0,0.0,0.0,0.234048106742464,0.01780298310971673,0.35584340278786014,0.6180001125924159,0.0003457913809069655,0.6643455693481545,0.8347667608586687,0.7473857995258458,0.46116944406786486,0.9080369036761653,0.37138232954966394,0.2519549371699425,0.0,0.25112779086017123,0.0,0.8320668095240322,0.6278724048230642,1
0.6394927914198358,0.2279691624775542,0.5444506385721668,0.3677947638296064,0.012335513595547807,0.5605962093490974,0.0169331981208364,0.0,0.001932140802547104,0.6577181024543115,0.34493261640649386,0.001489526605202557,0.09597711555557392,0.4647773229861415,0.0,0.0033451766024301943,0.23645120433454064,0.056977563886026907,0.0,0.0,0.0,0.20247069836839426,0.01451803153727354,0.20862976417665724,0.7319739138731647,0.0,0.41594662844118485,0.4620884100722301,0.627961493077644,0.6099649929078093,0.6961992555908504,0.38758143530266753,0.21775865544709447,0.004051235410879669,0.2940532030671803,0.0,0.5084049603250396,0.489135175003632,1
0.3571409083027407,0.24452624169734258,0.43332980652182557,0.5325667407143626,0.005428621893747935,0.5433045975454923,0.0258030920371423,0.0,0.04120537100328112,0.4433787692989741,0.307024698954927,0.00908675896459951,0.10247800671315324,0.3629523229251309,0.0,0.025618790173252824,0.4984156119151112,0.04913676306031519,0.0,0.0,0.0,0.13547626304154303,0.022817909123196957,0.17960156596955915,0.4357492082433189,0.0,0.3726484883515168,0.5528225664926125,0.5254649965909833,0.4107775205663532,0.7003845978250077,0.3332155289390264,0.21271150012699194,0.0019681039562767727,0.20632848324463549,0.0,0.6189955519856702,0.6062646720835406,1
0.30462047085101784,0.4775915587799756,0.6289973227163396,0.6028991493489433,0.015629891204530674,0.5887326017798948,0.033066039806057615,0.0010824735329930729,0.029004220825904363,0.4867203101656962,0.3837706039712165,0.018007398591520354,0.09230062420766744,0.0,0.0,0.04131223442527693,0.26639239551386446,0.029750923317812004,0.0,0.0,0.0,0.030335174552220998,0.04760528677928276,0.23089300629609316,0.5166241780462595,0.0,0.4553506738775924,0.4657148651261216,0.573776440958448,0.42474727689802794,0.6255002190258997,0.2915718348775973,0.18544251677509566,0.00446497136486364,0.16855175811691292,0.0,0.7012845421654264,0.46735898412571997,1
0.6352736030789844,0.0738507746734241,0.3220777322876417,0.38300990632861087,0.01932050841354427,0.721059911316494,0.021588482570586796,0.0,0.0006482187334744573,0.5561151199006089,0.5603382453221556,0.006005582462592585,0.09573808459938311,0.18225229229196738,0.0,0.0004328289742986603,0.21927579653879753,0.03648138936302248,0.0,0.0,0.0,0.14615093163887802,0.03144916817112526,0.002629773027996173,0.27570942795817527,0.0,0.47338222790941564,0.5280635555913195,0.6452886840789557,0.26679261050525666,0.5748458519369178,0.33700645562633547,0.21617648406567214,0.0027967675573401544,0.11468072463694552,0.0,0.575515513372577,0.20912868365606324,1
0.3220602519373179,0.24054912768890846,0.40838582436660753,0.5023003157963302,0.013995545382589986,0.5061490905777413,0.08744182093514274,0.011739215619201548,0.07194116693180974,0.4081820071973288,0.24142328845568073,0.031205407264500717,0.10368526537178048,0.39226761805382726,0.03737597960840372,0.07173614561277142,0.4891160005823353,0.08455576514087221,0.03547802755504631,0.02641282390930505,0.04417240688629487,0.14549865741688506,0.03346560736986001,0.18423336954632882,0.4036790070442392,0.02141539834914058,0.341447851333309,0.5036427481953448,0.475303172181976,0.38358547507370333,0.654240300875708,0.311819736024674,0.24545999535236002,0.04200660291353475,0.23830360082131252,0.041289363343684826,0.5914858183018838,0.5638083653788883,1
0.6173197938878227,0.2496681416178772,0.5567037776081332,0.5885900387363447,0.01124213193497746,0.42272141078974806,0.023482421272233305,0.013931814363626425,0.0,0.4309728109019561,0.2540561501516922,0.01940103120381071,0.10250186192543953,0.14524239836076117,0.0,0.034647466750344066,0.3348789256686484,0.043439513111246296,0.0,0.0,0.0,0.20351219831584477,0.018322868359877637,0.2438017961619638,0.5814130854563354,0.0,0.2950787269423781,0.5095163244511816,0.444471921530626,0.35503469953430883,0.6641561490971838,0.28541824341836364,0.11609010586758847,0.0021980454781185396,0.21565096712364806,0.0,0.576303762256031,0.622681463598948,1
0.4335087405973338,0.717462323996005,0.7019158103798375,0.7346106615239968,0.0036016785520437238,0.620023641540408,0.0245337134632693,0.0,0.03882950370166057,0.4861798271096745,0.17629030118750874,0.0,0.10235917477395845,0.018356989937509186,0.0,0.021365530373547683,0.5732631047844372,0.048978280129700055,0.0,0.0,0.0,0.3167262427668436,0.016237158712800084,0.15114416317765642,0.5879579337489713,0.0,0.24308248664720752,0.7600496021125475,0.4649486024146687,0.5307239596166102,0.6964850217465877,0.48342229546987575,0.47281564148089894,0.0020454208927751846,0.07338039480554287,0.0,0.9336119346490449,0.46222026798507454,1
0.5731775048312333,0.40912027122392153,0.8475714065041478,0.5247348741843955,0.012043009138445231,0.5513951847136721,0.03792251543933821,0.0,0.018923744689920627,0.4628865071190772,0.3700387101406891,0.016438903212992097,0.08898862909034388,0.2459224906865485,0.0,0.03614357550036083,0.41835057595553293,0.04298807062996428,0.0004277597382570382,0.0,0.0,0.23040829471525223,0.026114961352991746,0.33052554010691637,0.6267765555527015,0.0005509231460245605,0.5587316549706188,0.6243092273330414,0.8215604538771963,0.6861929658081141,0.7019317814543149,0.32841548761896866,0.22229469478574398,0.0025368320970436346,0.17924547590792428,0.0,0.8419785314471625,0.641248367144418,1
0.25864038160462105,0.4492572408305968,0.6539997685930523,0.4983555709537339,0.021505719354902888,0.6994219018780267,0.031089549781540174,0.0,0.004899658726315901,0.5824323870764299,0.4890549192914481,0.014692179318940849,0.09230062420766744,0.01815491226783221,0.0,0.03546417571993176,0.22216569136716446,0.037431834317621704,0.0,0.0,0.0,0.01800456987417133,0.05898233822289602,0.26620294803922406,0.5142064858754014,0.0,0.48612613504943014,0.4938081645209001,0.6104869364855197,0.4717755211238368,0.6787073207974748,0.3501135543199672,0.22179174195911233,0.006274514671335448,0.18478329023695084,0.0,0.7302143674708466,0.4934576307881724,1
0.20790810226918013,0.4161137516952066,0.670618481750009,0.6020273676022222,0.0011501802643789781,0.19966916178330218,0.02518091500208693,0.01678475433856326,0.012348581433319007,0.40219941243364615,0.21123771286549384,0.028250949661961622,0.11991127523404438,0.11343181830121833,0.0,0.05056994304221486,0.4163739460799851,0.014242027574332704,0.0,0.0,0.0,0.05194285605740395,0.04217225913215284,0.21099417202253754,0.5387839430911586,0.015070996395382747,0.37785219684889154,0.6918981223003966,0.17201958246970694,0.47251836902738514,0.7452969561249857,0.17130672021842447,0.10381961146801544,0.0005564097086870425,0.059913055619789976,0.0,0.7026244848934607,0.6981358605002039,1
