CCL3,CCL11,CCR7,CD209,CD274,CLEC7A,CXCL9,CXCL13,DSE,EGF,FOXP3,FPR1,GATA3,GBP2,GBP5,IFI6,IFI35,IFI44,IFI44L,IFIT2,IFIT3,IFITM3,IL5,IL6,IL12A,IL12B,IL15,IL22RA1,KIF1B,LAG3,MRC2,NCAM1,NEDD4L,NLRP2,NLRP3,NLRP6,OAS1,SOCS1,SPP1,TAGAP,TAP1,TBX21,TGFBR2,TLR5,TLR9,Class
0.0,0.007315977391998595,0.017921443038330723,2.0226395896237346e-06,0.14775454679923244,0.07567635816757774,0.02796418980605117,0.01078361600316998,0.0,0.020115100727901417,0.002077686963741405,0.04920386674433511,0.007116183121330325,0.0,0.005847960461965847,0.0,0.0,0.0,0.10534024958673578,0.03693100856982466,0.014574523719420819,0.0,0.009139120253127747,0.02716941916720263,0.009719362182762962,0.27056398258575515,0.014667735053410928,0.013490294443142276,0.0,0.020917560122410753,0.0,0.6276937554612027,0.01601449345300064,0.0007117669141742323,0.3322043903895177,0.41883734357094976,0.1409751182859294,0.10463623198122582,0.16591239114097425,0.0413224781614208,0.1021518134775183,0.013743920824836761,0.0,0.26497584872351193,0.0,1
0.0,0.017017839330974824,0.035411760827680064,0.0,0.14808032459436446,0.01825541369628174,0.03463333415058844,0.0,0.0,0.028200916919318825,0.003204331978829034,0.07214027281801567,0.03466556743827931,0.0,0.0,0.0,0.0,0.0,0.09598116196539998,0.043386807925729555,0.035040954526517794,0.034806329469287016,0.010837739087363067,0.03642351507046776,0.014488956847709709,0.4298113830188747,0.01736767039768596,0.026300851135277754,0.0,0.01664054569506578,0.6518633971455207,0.7197261911958394,0.026413975919167637,0.011656367212097861,0.811880287624518,0.5063618639088342,0.1597799784500654,0.13431188330609034,0.20160045519059702,0.06080615137895621,0.052290483903474544,0.02806453888965727,0.0,0.6907660907800712,0.0,1
0.032447758502927686,0.010656315536877396,0.0006939512457784683,0.0064579249312813145,0.01332171151674891,0.5012642710471067,4.05955912902965e-05,0.016759471118113864,0.01413327387541813,0.0054497454543673,0.007854761821014121,0.48644757762100604,0.000289319028785832,0.11440338508124025,0.31457197657551794,0.0026986802210885773,0.005651377090720313,0.03116285984285499,0.03605903215203615,0.08877474877626035,0.1860247286144638,0.10949368099344182,0.005158942812835399,0.0005088721367331529,0.0011737149423716362,0.014250701822380508,0.0006432111478062298,0.0009784330010826471,0.03227037775122715,0.0009233346584989398,0.0,0.017759266712978325,0.00012560523402351713,0.014663249483480995,0.020937248115236853,0.0,0.0023448492851898322,0.0,0.0070694938595813415,0.3388428858532221,0.4355984409090863,0.0,0.36006392145422267,0.0010051123000145157,0.00810256148978885,1
0.00018657169990286894,0.009912142276105113,0.003109809408892601,0.0,0.054147897321566676,0.0,0.007226133234820884,0.07014997079081485,0.004565323725475413,0.0038440828766173455,0.018272114686181836,0.06996170889737949,0.005572717948745096,0.029917306265653955,0.03395743534538794,0.0009166614208905033,0.0006531407887635097,0.0228841257759826,0.013803832711375797,0.03052004932871772,0.04041254976699531,0.060988398875316666,9.215254574892806e-05,0.007463077508054088,0.097932967805894,0.07928962073068288,0.0,0.009402593527306661,0.0013305940866137661,0.003651191065637699,0.32015845777140833,0.2546301674670509,0.0008713872502589923,0.0053507379485549875,0.31772585478638415,0.09852518275330312,0.08989067747318102,0.06372306349206684,0.08619602010131332,0.0,0.15846109553464455,0.0029012458224158327,0.058350161684705866,0.5425793359614326,0.012987865975816188,1
0.0,0.0031192397363395226,0.01836040419798449,0.0,0.16949826715197414,0.010967967517595548,0.03084311541872764,0.021076746344440195,0.0,0.022384620522145477,0.0012746170996307048,0.05179398685576866,0.01859028448827298,0.0,0.0,0.0,0.0,0.0,0.09561275540121159,0.035632669328354225,0.06729983266253456,0.0,0.0032486609184518523,0.028892048702958414,0.012869854080201595,0.38698134514917915,0.0076862091698535326,0.012604723785355714,0.0,0.008608832164108517,0.5417157050256367,0.6890262812692104,0.011870366019048275,0.008116649294746424,0.5581817174766609,0.4073538773556277,0.1433767202026762,0.1359516515567577,0.16750470241316143,0.06086661858085179,0.09961695535550062,0.014137749379150518,0.0,0.5688188749808556,0.0,1
0.0,0.006472102324614797,0.001416177448277131,0.005354683879637772,0.01256986076363049,0.6213418833171639,0.0,0.028777425116918887,0.006193573676233809,0.012403354700537814,0.0006320350876045117,0.7045192302046592,0.0010257675712368255,0.12130525453385489,0.34697312165078176,0.00564799430906426,0.007676365692393879,0.02538370835205597,0.03495286358430436,0.08302684788539152,0.2043617335733338,0.10513190667492485,0.04125718687308295,0.0002244247004875951,0.017887930192105418,0.012878030451149512,4.529845079712233e-05,0.0010410242282576604,0.025780594325885087,0.001318820882280182,0.0,0.020408275046298635,0.0002133086820349462,0.03409819881972765,0.05780455935669935,0.0,0.002162942374082013,1.7486399581111188e-06,0.0,0.5420180525823289,0.6229650717588068,0.0004790937603179008,0.6979631999425399,0.003929115412623046,0.08088867981445547,1
0.0,0.0,0.08938421308942532,0.0,0.20475402844627047,0.01551640780904402,0.04302790648604096,0.0,0.0,0.032391992888883225,0.0007001140833964362,0.04705269675968346,0.04744705048970992,0.0,0.0,0.0,0.0,0.0,0.19437867125095304,0.011402595283151849,0.13506933602377533,0.008876353542018801,0.033279072165772694,0.04200924158637663,0.019436326616671475,0.461881511525085,0.02688257179946898,0.026455136420620702,0.0,0.05129492301073934,0.586384197459368,0.5000183015261996,0.05376845772534753,0.013341043699645203,0.7167846212059255,0.38832178083225044,0.1773222663958434,0.16996154469548724,0.1452962690592136,0.048436821946385884,0.0,0.06066810297448775,0.25391630395801074,0.7567254616946347,0.0,1
0.0,0.0049906389361326344,0.001813482315205265,0.006526109093714151,0.008268370187945993,0.42808370951421626,0.0,0.020504885255763522,0.007322800956763652,0.0029681699481281664,0.007994230437876566,0.38692316737368015,0.0015007228364827265,0.05602703788690912,0.19605019035739912,0.003380495123014839,0.004125876116403435,0.02815853316606952,0.014030451163835382,0.038878875318279604,0.08719750157050925,0.01797283965871909,0.026618340026098905,0.00019835458645572437,0.003674206130812808,0.008276548246611084,2.8837483236752327e-06,0.0005324818926311916,0.022547601331533038,0.001220706772316161,0.0,0.03383119508533375,0.0004506867673465823,0.0189320426407665,0.05637693316683316,0.0,0.0054810622943948385,1.8024136768955623e-05,0.004527869096365305,0.5480452900240543,0.36401071754133474,0.00011221125519354498,0.43966842765916175,0.0021330578941533233,0.04273571146607168,1
0.0,0.008648915607338088,0.0016938904246846026,0.0004126991880466664,0.01357494214894095,0.3796758742215322,0.0,0.03750710253734716,0.010506324068193676,0.017853134683067595,0.0002587592963780439,0.4757863795640271,7.167228230191443e-05,0.07120829955081681,0.23285752313299465,0.01184844232421452,0.007200167848318825,0.09047043372768789,0.09503679773560231,0.11636461506191685,0.289671390414532,0.054259492073880235,0.10363109032599165,0.000972023090305057,0.05238223002476329,0.024173345143860447,6.304213230852751e-07,3.988371512208573e-05,0.024523182927705243,0.0,0.0,0.024931352417642737,0.005303310563058824,0.08087993752141627,0.054166128827264924,0.0,0.007728086252247529,2.0213833434836554e-05,0.021689530387502688,0.4891714448222668,0.4892516680549532,0.0005570705834924192,0.41697537758574915,0.001974866790789702,0.12032142679515756,1
0.00030548287995045266,0.01973548608655984,0.00935434459142409,0.0,0.061017659264293006,0.14455797372133444,0.02013557965701898,0.021047484209424268,0.004322978885990627,0.007598448221629147,0.019618459428711585,0.0666305910858064,0.015608436751702632,0.02825807563552608,0.04786556906040085,0.0009915009029742646,0.0,0.124340660921405,0.0,0.020093183710514495,0.020209719175437492,0.10261772560544066,0.0032094933971380463,0.018094403724620498,0.0019478538157435277,0.1388365525663862,0.00976970884560379,0.019290950921315303,0.001622107819709581,0.018862317741646855,0.15197914059595688,0.10792279690776635,0.011295746648046086,0.0,0.4223322888410871,0.30541727420429693,0.15075312886816544,0.06328715820410014,0.07142770240524518,0.0875273924869945,0.15003318727698048,0.010176231604182294,0.05646685600478618,0.21000034640825596,0.009111717502309075,1
0.0,0.012918376613742307,0.01807857103363566,0.0014709474322573083,0.0953375828057619,0.02584225809839491,0.013981011797672815,0.4638094136570632,0.0,0.012785684530733765,0.0007219648716226197,0.06185850743141479,0.01818497652722134,0.017591498776500392,0.0,0.0,0.0,0.0,0.08113002009444657,0.060271886315175896,0.06411428624453991,0.04128366686970475,0.0031947060722850406,0.01850448041361494,0.01724907644446696,0.4580903023290737,0.00793887876624709,0.012557134269119355,0.0,0.007523840541252199,0.6217563273581637,0.5904185685888734,0.012697495226282968,0.005647398083653156,0.6403422891613625,0.3486812997634532,0.09856621165991065,0.11368574892131734,0.14870219481961933,0.0427608114875464,0.10430927553787096,0.013649621362814836,0.17336078551358935,0.6507997048599294,0.0,1
0.0,0.09993363860723252,0.05843707677478244,0.0,0.3410363145130031,0.000919097947852374,0.07635962975698286,0.8788523199517958,0.0,0.07754275991179053,0.008506737876981025,0.05161819832528527,0.0426976677828041,0.00022213161830742358,0.0,0.0,0.0,0.0,0.005657403723862235,0.0006198990889332719,0.002450790951099514,0.0,0.05831784352871149,0.09335520687246303,0.00941397921427433,0.3784777727792986,0.03598257635589832,0.046555265882099045,0.0,0.04311757431773224,0.008777890841551835,0.856086907630573,0.049976584519732074,0.011046839625769599,0.8213307567973613,0.5285922841548579,0.3815779670612509,0.3199110031009444,0.27485555468481065,0.0010662871153763053,0.0,0.05241830577607245,0.0,0.609863064493641,0.0,1
0.0,0.004442846587175126,0.0011930200187381306,0.01138126843949494,0.0130649760667007,0.7320168025617464,0.0,0.019790020409713983,0.007835654965188017,0.004217539732078808,0.004128239893358769,0.72077857725427,0.0008664097491101449,0.08153957183026554,0.2350921887860212,0.005538043076284037,0.006846007026340627,0.050126616500829696,0.046386956997219314,0.08351975666202054,0.18811221370224923,0.04545274355878021,0.044682503323455705,0.00016282624215037977,0.009830287882306908,0.011728365791903811,0.0,0.0012200918468889808,0.029366822934048485,0.0019785422507763426,0.0008464083307189507,0.04469814481561141,0.00031842431160092143,0.02892049753862709,0.08201056301323213,0.0,0.0072259529314613455,8.3408141708192e-06,0.0,0.7023530940554226,0.447616042431776,0.00010022231710394634,0.6330251496508864,0.00258004375278338,0.0567432328825782,1
8.761628602419761e-05,0.0045382112088786924,0.0036079723732443682,0.0,0.03801695172180741,0.013523840268668631,0.004339761455494768,0.07557949283166883,0.0011372665557503158,0.002153738441228245,0.007901796313451222,0.06799645088177882,0.006317268040395023,0.023298068933816713,0.02276141959315313,0.001737552952794127,0.0,0.026816821560532517,0.02300030298741732,0.03792761894511666,0.0673364353632718,0.06686754083877985,0.00015354695450202482,0.005959254531016471,0.05522063298582077,0.054867210409378114,0.0,0.011944485194957562,6.641388160035156e-05,0.004158318515591408,0.3318511926345607,0.2550654397636477,0.00109287610014077,0.006396938797407048,0.33355164655326724,0.20376484648834067,0.08473193117307853,0.058689206722980204,0.10465231131782451,0.008305791621920756,0.14419411180807357,0.0019719098030744355,0.0,0.6273419969668211,0.011582039385981222,1
0.0,0.007265540202398996,0.018415159747632942,0.0,0.14189183888907544,0.02772512091056511,0.02615971530665923,0.0,0.0,0.019991491939991796,0.0011443800309677706,0.05477531817720838,0.016032330613356762,0.0,0.0,0.0,0.0,0.0,0.09472902013478804,0.03522053983368848,0.06242577882814586,0.0,0.006524695038753752,0.026144399926490255,0.008278505502377657,0.34413722596248153,0.008057892706857367,0.012864959490506096,0.0,0.007891667477734395,0.5164119635909074,0.6499716454272118,0.01236409248261031,0.00711900932156388,0.5628384833430418,0.38977695969971327,0.1257144998463428,0.12330435853721469,0.16603811646771252,0.062417931680165774,0.09739593011475978,0.014068435153764358,0.0,0.554842392976328,0.0,1
0.0,0.0,0.018606581949198047,0.0,0.13860072300458814,0.07849793440788305,0.03801652316167295,0.013410218054390537,0.0,0.022834736292775038,0.0017117673818611795,0.0591755837031526,0.008725750675833642,0.0,0.0,0.0,0.0,0.0,0.17546460297912186,0.0069485177852670115,0.12285295152889865,0.055870855837444396,0.020037633381605163,0.034275314794871004,0.010594079852766494,0.28065351669851163,0.017285343792082422,0.01613071448102201,0.0,0.02332531109479221,0.034267598873229804,0.7443973436030482,0.02088196060097275,0.0024718270860640762,0.3534841107843201,0.4167444313460184,0.1845282472352617,0.19977181501656935,0.19776160846457938,0.03529478065089976,0.013246079800066484,0.01451623629049932,0.0,0.283179893917716,0.0,1
0.004517883774322384,0.0032339997740670045,0.0013459060863613946,0.012015815466701085,0.010767396367692802,0.6524034256391809,0.0,0.02513561565027815,0.009044478532932389,0.008398772154293691,0.0037580588894701294,0.5170434562433984,0.001782666464404704,0.11597503393380092,0.3523969148698021,0.008555039311912434,0.008107075325348916,0.05870615564575196,0.0712887367142889,0.13568464905482172,0.2547663691194184,0.08278666144175742,0.016359800015492795,0.0001697131863838207,0.0030266882283719525,0.00019951624367577723,0.0,0.0011668960177434189,0.02450351495493176,0.0004434043036429721,0.0,0.03915573084836446,0.00032800432522709397,0.016579325314364388,0.055181053933842775,0.015756589098117783,0.006580426071671808,5.457177757404765e-06,0.001246285353150405,0.5570228901654019,0.7269878418676157,0.0,0.5232899274494639,0.001523297450633107,0.027317576106542597,1
0.0,0.03425483695863954,0.03171186015547901,0.0007198508552297309,0.20691784886800543,0.01069449644322119,0.03679276287289996,0.5112738973339653,0.0,0.03141773330118001,0.0033321367238638377,0.0521102095162487,0.02959227736509402,0.0,0.0,0.0,0.0018274791721673608,0.0,0.157392728339527,0.04950934171403818,0.05075656243644272,0.010701412075781921,0.010284784627252038,0.04037557540110036,0.005514023854183376,0.42947490519927983,0.014291381461978805,0.022319419941447476,0.0,0.013618024869210375,0.6448681735593067,0.7200159359248637,0.02262285278237026,0.008133803437879103,0.7340501649048977,0.47680583502194795,0.17675704096316736,0.14941288541430486,0.21695262642057223,0.04412792057087753,0.11668456114889336,0.024459229447181922,0.0,0.6794632150706683,0.0,1
0.0,0.0015073229528082856,0.028170600902099587,0.0,0.14145486779413288,0.011441319657058956,0.029091605567461893,0.0,0.0,0.025832979867148477,0.002112249036838932,0.056693809182051226,0.028815583788198134,0.0,0.0,0.0,0.0004099195542268076,0.0,0.12380588444813034,0.03786803257087627,0.00799439878736019,0.027483412702283813,0.006579392350825568,0.03274856154594561,0.014481621206282954,0.4404894005700549,0.01203919510332866,0.020369641907402845,0.0,0.014322388561803158,0.622165540936902,0.7113634523588609,0.01931360578088437,0.011743365479358942,0.7410466731222963,0.4284082782718149,0.14704151180638744,0.14015641993457673,0.19531757985956896,0.05677621011000658,0.0,0.02275481836122284,0.0,0.6574656421372396,0.0,1
0.0,0.023212707029881034,0.03965369930792523,0.0,0.1626071428706724,0.021864384676485556,0.03987697716988095,0.0,0.0,0.030736539977965768,0.0038596605243047884,0.07662540298763992,0.03948352339674478,0.0,0.0,0.0,0.0,0.0,0.10399551297205945,0.04727938866792929,0.04779663244269494,0.03359832862192568,0.012810807032779372,0.04032598437138454,0.014925699202378673,0.4423977860230356,0.020471262872142064,0.030262357385523516,0.0,0.01897864457407571,0.6721140943088884,0.706182481693072,0.030417244768361593,0.01127298570607757,0.8433250860337757,0.5452217417189242,0.17635515241578414,0.1376410949395239,0.20708515762831367,0.0622239404794678,0.07132536978961682,0.031229587925645168,0.0,0.707199259945458,0.0,1
0.0,0.006983769052268245,0.02332847266126441,0.0,0.16581551218904664,0.027383592950655077,0.0276564757427805,0.0,0.0,0.021625129216665234,0.002441590911478206,0.07679858729412094,0.015919118730719398,0.0,0.0,0.0,0.0,0.0,0.09558838899346855,0.034242222506284385,0.05341915193261219,0.025858547106543117,0.00751960029202515,0.028724144622182445,0.0,0.30457329603872035,0.01134379916160488,0.01781857185304877,0.0,0.014351146575445752,0.5270427020812972,0.6266391280106202,0.018098109976029855,0.008185186377645402,0.6966201610921585,0.4655792698538424,0.13126927895396234,0.11065409624704295,0.1788695621637543,0.05716138353715342,0.07937036390688586,0.018590867965109812,0.0,0.5817639916564827,0.0,1
