0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,Class
0.08188405020021793,0.10623647196685969,0.13674138467679128,0.10830549807403927,0.07432233915883704,0.021671775251921217,0.4433381592843035,0.048290865282169686,0.0,0.407320595569723,0.415630373194273,0.2207812294700574,0.8083033825988011,0.08251051289656437,0.6591941562453704,0.7889873675635682,0.30625100342762196,0.8938686226438891,0.4238658317492343,0.6396495687116451,0.05333322017489704,0.0,0.02192894224618949,0.0,0.0,0.1369602863301818,0.09594951625709641,0.37515252439398084,0.4650025104548005,0.6457666452116534,0.23439057319863138,0.10186575476741809,0.07386564550928393,1
0.36593245755729303,0.5776891934414756,0.2902901238477803,0.568759525964714,0.4251256587658872,0.019905285747125096,0.009216174583998373,0.38050133402905506,0.18896340267731188,0.011542593161542852,0.1049309327610978,0.0008886631950833397,0.0358762087157983,0.37713367584220797,0.0564351776454025,0.0,0.0,0.0,0.11924188979667905,0.005855133247713122,0.3324132426638095,0.255029251285256,0.5358409176402085,0.3520561733041296,0.4487250482975937,0.6279726405573867,0.29550071494585517,0.07676212905689223,0.0019417653436802121,0.1603803132719469,0.0,0.4956619838574833,0.6209177917818915,1
0.15554849652719394,0.1372772913064365,0.11958561123853857,0.10793554053845321,0.0121146088258671,0.23856072401097134,0.3295041947981842,0.0726872030429709,0.0,0.45194892647122636,0.10957907260284311,0.6303521331580416,0.6795863985301143,0.10093219141787176,0.6818555891277652,0.4854522697611204,0.5406947548601823,0.3163919265515174,0.0058597176749680124,0.13065057318764722,0.06697896095101571,0.0,0.04147092321719892,0.0030817528602574557,0.0,0.16747494786286404,0.09679224655127112,0.40640137725338954,0.6406646098987074,0.6996806462484493,0.18511043660136514,0.14087692698987114,0.02132810067645332,1
0.1415730045569795,0.14188949227385592,0.10163616928865739,0.06104939520105357,0.10057405247106375,0.010577649783801605,0.24800234421439718,0.08007747248547897,0.0,0.2635259641372735,0.2609591922209857,0.2290166183356659,0.6345193703118774,0.11102247824090777,0.35805583012521935,0.40591077600048486,0.17540948280866456,0.4591455510302242,0.2076895866268778,0.3510199837569845,0.05648345941385812,0.0,0.04464654838754701,0.08054881003086031,0.0,0.20207980136109266,0.12029005762495487,0.25915409908922504,0.29183235423007353,0.35906710270234143,0.023404552056298013,0.15348922360133418,0.04276613577733971,1
0.7339078074127484,0.7552644606634482,0.23152983327411372,0.5367196406400239,0.7038095046094058,0.020635379613272865,0.024030125185312574,0.4785574194095757,0.45797257635672756,0.003939701437916518,0.08632270523833509,0.0,0.04363300590582716,0.4783431077364238,0.07354099092524682,0.0,0.0,0.0,0.08353092815294577,0.0301793009580399,0.3999381551227397,0.5703785278274363,0.7754670581968255,0.7200172289629553,0.4449193232778299,0.6040167648767796,0.6713846379483696,0.1785654279174853,0.0026382695217316066,0.3349130839377837,0.0,0.7420114346245668,0.5156310334143213,1
0.10814630549397208,0.11688312221116878,0.14165860451662166,0.09382958979351484,0.013943246387213455,0.28937326476146974,0.34461226745035817,0.0642873963344403,0.0,0.453276426259145,0.10270169049132814,0.6386556599761247,0.7311661380625253,0.0990185837137018,0.736098591372858,0.48913494296394744,0.5415147441236683,0.3297233225966023,0.04111898879447279,0.13047684329097892,0.06476307652264716,0.0,0.04818643854595929,0.0,0.0,0.14795515591861083,0.08348518977869276,0.4044383392712013,0.6520279364615424,0.6890097368147405,0.2152026322384682,0.11885585035975008,0.033095083784233245,1
0.562712219536245,0.5831614465547893,0.275077957100088,0.6389133412554433,0.36533418121461786,0.02209573696597842,0.002701366665893691,0.3579079677320057,0.2863080823575838,0.007935213489347715,0.09445896736152086,0.0,0.03973781604661963,0.2387449890629251,0.05433302229361629,0.0,0.0,0.0,0.03495116800784062,0.013360634920000005,0.3568725630801795,0.5259096798071221,0.4589911574551507,0.5896152560462037,0.37359839944311496,0.679251655999017,0.24449674614874733,0.09793829509668855,0.0005691537334278278,0.12409999830809808,0.0,0.5572371930457991,0.5071287206061253,1
0.23094255042000048,0.5522818725350904,0.23142113994216684,0.3636285702238523,0.5646377026945378,0.016560019708503314,0.000792857430884543,0.6662143013680293,0.2971530778606256,0.0010838925240779019,0.09600546895414469,6.096825377668228e-05,0.0036484400687836135,0.22503884387937836,0.055337149381000025,0.0,0.0002884401211985539,0.0,0.19468466639769755,0.014211076422571729,0.5179825278526897,0.4168284771739475,0.46780898215516237,0.6295654769719591,0.620289906678726,0.6969640937183164,0.3914686279442403,0.14542983228524287,0.003676025560072574,0.29819335302932465,0.0,0.4894113126892529,0.4838456677719895,1
0.04234408894515207,0.17563401119321317,0.09665877905228441,0.08511203607286887,0.06250667105909981,0.15060367655432805,0.23967897759446183,0.08656905434084344,0.0,0.3097322692379702,0.1047602946300543,0.4638570472265192,0.5998222179288113,0.10922982312917659,0.5577843807502082,0.35934935272788987,0.3178338600536696,0.38851371170500826,0.0,0.12544819886625774,0.07619016279456442,0.0,0.04373349177154636,0.08838370530074614,0.0,0.19495402952738786,0.07865259889350015,0.44373190941148943,0.5049550602306876,0.6847942803443129,0.0,0.20244309209367645,0.03845693422846047,1
0.18408938806664063,0.17159702311642033,0.05843139427387022,0.08965754450321589,0.04560163814539095,0.0,0.33573565401861705,0.09183266095307151,0.0,0.5456678269905993,0.1327989925954947,0.7003815008584016,0.6634342864507039,0.06207552894767992,0.7539321854883627,0.397624261341937,0.5417664288024531,0.3997169382431915,0.06608403968821971,0.14663599514987208,0.06194607501130319,0.0,0.04828086361503886,0.1294193646325603,0.0,0.18168983164058078,0.10408820549337965,0.423240011981236,0.7264566248612672,0.8028285492525012,0.17251836945630716,0.17400131168283575,0.037289564276624394,1
0.007963187006357146,0.009940990855970147,0.05919991857906539,0.10937581116380501,0.025323842482524644,0.0,0.3350575138406794,0.05151139429126382,0.0,0.544750022652677,0.12056389459651291,0.7057346052225988,0.6527307238344472,0.034510330930573055,0.8267433966119981,0.48834201349669104,0.5294344951881317,0.5170168116833141,0.0,0.18030248248123892,0.05537532599220257,0.0,0.055211938978458594,0.004774374288465999,0.0,0.1391721121637265,0.0796231055083297,0.48800229383564453,0.7127448701341645,0.8410758341504487,0.0,0.1497776657575588,0.025718871117288357,1
0.1377733376120003,0.19597996173484522,0.0711335720266698,0.07463241597541233,0.08407125963995338,0.43887902704134774,0.23854546379582997,0.10438970513715519,0.0,0.3336282632308353,0.09566380377886205,0.5156305070832257,0.5028930071218024,0.0772699501095215,0.5675472235814896,0.34678632302217444,0.3756205061358699,0.2953061821873623,0.04347994662535264,0.1262245546143475,0.06755748154960828,0.0,0.05076177709198306,0.10185818309613648,0.0,0.23017911690954815,0.16473268533682495,0.4702693536315094,0.5593641967923311,0.7362214733612265,0.15953909895685636,0.18090215399610912,0.017937585140156358,1
0.17513586857900618,0.1839563435263366,0.10462833153435945,0.09752866366115173,0.03437584607951322,0.3676580036385977,0.36741894682562365,0.08832979488945811,0.0,0.47627340450950884,0.13138864186362992,0.633828389390628,0.5547654812762137,0.10390524583799415,0.6279024546378715,0.3309691607041848,0.5017995186856218,0.36059259308931785,0.14172565351457259,0.11703392623963353,0.0679507974993595,0.0,0.03572718632643947,0.08619823343286473,0.049321775217152586,0.18190688513316897,0.11561191211213785,0.4112478944754635,0.6407948934701805,0.7095792690465421,0.010724637390846406,0.1772975409670054,0.023536116365553177,1
0.5865667740120385,0.6929964950874209,0.32634115536245084,0.7587302660252015,0.8058026262200848,0.032456924683895445,0.052000888634471325,0.48462287755292,0.14773063439899287,0.005416563646885634,0.09796110948458472,0.0,0.028933013210736835,0.7116882413856888,0.07106235817308167,0.011222430702154137,0.0,0.0,0.2576158890689596,0.016330605674763604,0.4846076101195109,0.30480730754734825,0.7254281273506068,0.36217947305431747,0.4738666117793885,0.7296112628097452,0.4001451076114662,0.21392387541711363,0.003134220274118603,0.18066604985676987,0.0,0.9051932919243058,0.3645617328157091,1
0.033965484577033155,0.06194669548138624,0.18617629699438595,0.05782029882503314,0.11518402787345115,0.016489146391264965,0.3136264762515077,0.04340595938817608,0.020099719823145477,0.1558637167387189,0.25386483440743873,0.11833748409347628,0.14274350554375817,0.19758545169779976,0.3449486715432969,0.27195277766808373,0.027149983804326098,0.0,0.0,0.3565695166886889,0.05055402199674117,0.0,0.07200997523116007,0.13116073744778897,0.008153403537639789,0.12438432975792602,0.11759363890947859,0.1893191895815998,0.1736616185238813,0.1421927069634796,0.03835217881950632,0.07223787092222746,0.2141791268303502,1
0.6679728404592997,0.7064023788644481,0.28696971803689775,0.7808062956235335,0.7388702668724866,0.029154374470705884,0.05397829487289424,0.48232546087393824,0.14999783376299675,0.003486348192770842,0.10039574686661407,0.0,0.022640336331974202,0.6702181669991494,0.059464400570348,0.007223269871378137,0.0,0.0,0.28527941650127014,0.019086923104646655,0.46248801031310605,0.28621818751337214,0.7689512459202238,0.415444067321846,0.4909502427933951,0.7417263953165278,0.42381703260488146,0.26513891929719363,0.0019756967234615614,0.10697915345575151,0.0,0.9322660786047501,0.42054766008183964,1
0.12138472665225385,0.20515522331122557,0.1359721581412921,0.1465359148944383,0.12192024858850198,0.012772166682227014,0.23879176576797045,0.08759934134482551,0.0,0.2208961191690478,0.21270669149541457,0.0028200639616061673,0.6246449229558709,0.2543192215965771,0.26443413423819356,0.35423484686086176,0.1176489620684553,0.40306539479750836,0.003983133835813613,0.35809559002028746,0.08603029072364235,0.0,0.07953040010608708,0.0010900907418380235,0.0,0.21655093740992565,0.11916897347756121,0.29469245961070323,0.22781808787832486,0.2990868000276527,0.0,0.19566996519556706,0.040306443269948325,1
0.1569674992378291,0.03918200920579576,0.15179624110004697,0.12727140287594862,0.0630603314520044,0.016130160512880853,0.40679377092869085,0.04988870626544705,0.0,0.29964004983902454,0.24446013914023865,0.16939769958759293,0.741420323690109,0.184714858988309,0.5537886204183433,0.6156228684315095,0.27704736209874736,0.7024571317520166,0.07294103191107038,0.5224474830353579,0.07137409481082002,0.0,0.043871015659026416,0.0,0.0,0.14047293149247972,0.06343477431309186,0.3343292165351129,0.30727450364939224,0.40620433375447595,0.20716370392965722,0.10983592380548823,0.04495703177174829,1
0.333980793511081,0.6554416194007592,0.3555731780640696,0.6448028337741751,0.5278285130052,0.02842241004497564,0.0031093967348460837,0.405785716790697,0.19832605060444952,0.009392312967405069,0.0896101425000106,0.0,0.00971104847994398,0.4312244313897823,0.06204474687284064,0.0,0.0,0.0,0.04023039487928344,0.016214329161448014,0.3402905769934422,0.29106921082053516,0.6089102906031801,0.4295796368011332,0.5459468194184648,0.6766581654775846,0.3325880855289653,0.07048011555270874,0.0012114219813414984,0.17674881753598468,0.0,0.5378887427283277,0.5886329589738111,1
0.02430844566728703,0.07894087982008507,0.11621346371575937,0.09082119910648892,0.014233458627035608,0.07542753054941362,0.32411983808694234,0.06786550456466287,0.022617225413661415,0.057512306185062756,0.7019931847465621,0.3311876279387435,0.25544863063114726,0.24967642024079995,0.33290013817718783,0.203320366977503,0.28037164396419967,0.0,0.0,0.22447535512597006,0.04570977227945011,0.11536056589269503,0.008741610302014192,0.1437384271687201,0.0,0.12379443079047543,0.00373718888783269,0.5137145569246986,0.6261545150505818,0.13001372370031566,0.02067551172734103,0.1479035830300009,0.17984733623573881,1
0.12794527916539633,0.1251064050233427,0.08654573118187775,0.08021385685930395,0.0050107591606690345,0.5148469054159586,0.35545031193715704,0.05576912860086827,0.0,0.46384559852644763,0.1457537409380718,0.6286399145500949,0.6724101425540212,0.06280992868421549,0.7455824093485222,0.4482785459259435,0.4914289985596388,0.5379416636629555,0.0,0.1439154470530724,0.06358047166060338,0.0,0.060744442802466186,0.12130295605477787,0.0,0.1613910494715873,0.023201466641931026,0.492150836138586,0.6736099198695487,0.8217535358652839,0.04181670139439619,0.12877800098577938,0.05624365510788053,1
0.3870915125056229,0.6726124202251262,0.3220645212787796,0.643334906167657,0.8264749741183527,0.03321864652638038,0.024611195526910934,0.5781660377392908,0.32127633490029023,0.009452232256010995,0.09318181592166204,0.0,0.025691395172596738,0.3945028750340486,0.05615174443514152,0.0,0.0,0.0,0.23040440728630807,0.005144894029001172,0.5269671253889955,0.5156764825093931,0.8029248864366506,0.719143052442615,0.6481273244170866,0.8723346666687413,0.5574689895776833,0.21835138614484909,0.0031432234635811237,0.3534293303414981,0.0,0.7085824204461189,0.6574194868915032,1
0.2053953977708956,0.14249536192734177,0.10253241386201944,0.1420729869648381,0.0808005222316924,0.009715290561566173,0.2038405741718982,0.04226970629727856,0.0,0.2280885659737932,0.18597668507788026,0.0,0.6370089962322333,0.15285695693527265,0.2626313272483776,0.3598253774328337,0.10901998061930701,0.3149603631096716,0.0,0.33114201501326274,0.04531479035422462,0.0,0.04476652796938774,0.08298462889416097,0.0,0.13715060798501513,0.0652736133197709,0.2248356537053721,0.22245149412952195,0.24702918568937887,0.06278450177949052,0.101398208656304,0.04807096256260186,1
0.13479279536039507,0.09504486963261996,0.06695474632573864,0.10046087171904267,0.013065800884143188,0.0,0.3031037307535053,0.06413748027925655,0.0,0.47978949114744424,0.1264042369470101,0.6638317321445851,0.7358743087715789,0.06497174683720096,0.7826605581437951,0.4698685658492272,0.48470639435486296,0.3803147420661937,0.08312525821276347,0.17632175601702083,0.05840118012751347,0.0,0.05220498101812751,0.10477513126838817,0.0,0.15413175911119495,0.062258416911064006,0.45303486155142203,0.6970199534786745,0.8370811913239814,0.32698125145918805,0.14843313407002287,0.040461161978903135,1
0.4132875595517152,0.5128522949740114,0.3669238970318992,0.2760100326613639,0.6542741555307118,0.03509657239126094,0.0,0.5909749411632952,0.17707810555465453,0.042636856348517035,0.0725329171462689,0.0,0.0952039261504991,0.42260291827224694,0.032664887353071964,0.0,0.0,0.0,0.1462641412710253,0.017782794375801388,0.5158841974577881,0.2227700743380978,0.4320856245732614,0.3494249788632053,0.3565512284602087,0.4500419565138022,0.33006793621152114,0.08187595003669504,9.730584910647939e-05,0.2603182411634542,0.0,0.32596844475262865,0.3123916958429474,1
0.0644646951825814,0.17506812324011956,0.08932814726502493,0.09682355291502617,0.04593797652077791,0.07531460992224191,0.3288757090060616,0.10237289225664155,0.0653046679436809,0.07321672891205806,0.658821815168539,0.32476011795162824,0.25870670386043143,0.2735799739993908,0.32115935122365935,0.18195935971585023,0.2870488235754511,0.0,0.0,0.1973584009293248,0.0881824589576833,0.23656839869057983,0.04287107191234599,0.22356377365459773,0.11983939435010976,0.21347083536975492,0.0,0.5095363004950714,0.6220936970502458,0.11254286606563992,0.0,0.2612605839638428,0.2881551126134295,1
0.1703913284412266,0.1668841519187043,0.13062301999210563,0.1186395802686107,0.016993511411027146,0.0,0.23939721517565593,0.05571145208114801,0.0,0.3991661873528627,0.1074424113907374,0.5493578461347608,0.6801550465946389,0.08615855394527816,0.5603973187902432,0.3900144534188601,0.41383449383522825,0.33861254099318533,0.0,0.10153331287945376,0.04911021761218705,0.0,0.061334747204726855,0.10799084062256725,0.0,0.1719089163187397,0.1025520397123643,0.4136989631992721,0.5774516899597036,0.6918779612343557,0.11682231506651572,0.1649396006443462,0.0372537741632086,1
0.3173844049270567,0.6013354269194653,0.26803608905688303,0.44636046958734843,0.6326547132651154,0.01850797210635113,0.017954204350362102,0.616749990239784,0.29059917144194874,0.00018535144267308086,0.10440510697098451,0.0013806220949081226,0.035989045867087,0.27444701222309564,0.0703577378580157,0.0,0.006531707564453893,0.0,0.2103371369555812,0.017671866340738217,0.4690671704640085,0.3855985946552376,0.6722138857545924,0.5331777434789595,0.6380835961219263,0.7087002124447005,0.4126426886357633,0.22752948554967425,0.003313380110532437,0.29311869231001186,0.0,0.5005722232184077,0.48944500377188566,1
