AREG,BCL2,CASP8,CD3E,CD274,CLEC7A,CXCL13,FASLG,FLCN1,FPR1,GBP5,IL12B,IL23A,MARCO,MRC2,NCAM1,NLRP1,NLRP3,NLRP6,NLRP7,NLRP10,NLRP12,NOD2,RAB24,SEC14L1,SPP1,STAT2,TAGAP,TAP1,TGFBR2,TIMP2,TLR1,TLR2,TLR5,TLR8,TLR10,TNFRSF1A,TNFRSF1B,Class
0.061406320965432575,0.14968314489519488,0.14809781090674373,0.07268035144520413,0.21585380995636466,0.0479807310671877,0.0,0.27856237211323265,0.2896943946568193,0.04943465351525905,0.0,0.18381142615255527,0.03977554258930754,0.4437970042846469,0.4758640642302568,0.6563318783811335,0.061958776758338614,0.5454182770463284,0.3729670359502094,0.30134039823051256,0.249094906117737,0.2038357309262492,0.16878062265372187,0.4320714201600381,0.0752831423914901,0.3595604640713881,0.0,0.0574872505431557,0.08860021991064634,0.6107673650864082,0.15017076674331697,0.11253293820263728,0.6157922857633925,0.5058711363543379,0.6608466924207905,0.4033977803529135,0.1372612710033794,0.02499388387956793,0
0.016552148469125203,0.14481435552178387,0.22504490858268367,0.10066401027322128,0.1154280572232362,0.19828599379723966,0.0072899317928843705,0.2022405082764892,0.2743675435968521,0.06950222313332624,0.2275790819572335,0.21267118705484386,0.16203353404614484,0.4168652926502072,0.0,0.5464361941183539,0.205080309906966,0.2704397927648139,0.3304766623078252,0.12027875843494305,0.3485133208672536,0.0,0.32553153132013457,0.4290102533371273,0.09073630842905772,0.2772377981161766,1.0,0.09616152880240443,0.3840931950218476,0.0,0.2213196373304104,0.190284960055064,0.4579485172251934,0.2448639896137112,0.22042145586946674,0.0,0.2542852352701843,0.04061094583949781,0
0.048769261876152034,0.17194982071725334,0.1642813433092135,0.12346639036872525,0.17246041307696167,0.010939798623826356,0.0,0.2114467975050417,0.2276463216792716,0.049788252564195404,0.0,0.3805939119173357,0.1043230658487412,0.4686189726542113,0.6000285325567584,0.6894625559342552,0.0897301954063232,0.5731473977588596,0.3990219533295299,0.4696211547147955,0.32971296007417433,0.0,0.10008521490555357,0.4382577782013256,0.06903764119113466,0.3414607498537709,0.0,0.0627694202535263,0.1095040509343932,0.0,0.1693434540738582,0.10183520088232184,0.6382937991832964,0.6320527884761485,0.6845187212336767,0.15094253930636967,0.16972758609677518,0.03819079167157298,1
0.08113037573860077,0.12450070657674454,0.14591142928095893,0.03744244363239939,0.2069679347760124,0.0114094028547496,0.0,0.2739175252819277,0.3766623437474155,0.08350435861514016,0.0,0.31840587824278155,0.09230062420766744,0.4335222094848716,0.617101203532395,0.6517287896452207,0.07133929301724717,0.7874536780255712,0.5135156845906991,0.4994474013255551,0.4512659182912291,0.0,0.21094641964018648,0.4638789333189167,0.1002853764552466,0.3813502997368416,0.0,0.05477137745902692,0.08143575959356822,0.0,0.180446181222554,0.18165758374255106,0.8615193403235563,0.6775787951542607,0.8275417329420894,0.5425215852507138,0.17859159358154594,0.035116578269553694,1
0.02791561971042468,0.17901397659386445,0.0,0.1014044719168994,0.42798145021689293,0.1577396608013925,0.03097549015682216,0.4779801443898447,0.5331962531586435,0.053083398457751056,0.0,0.4264373572655877,0.30341865140157104,0.5592001023743781,0.3717955463817743,0.8218167567496443,0.21135252159864404,0.5691032480198661,0.7610739440717543,0.42787116135113495,0.8559221120805609,0.0,0.6480905906590293,0.6891439513632742,0.09008903738289337,0.6156727620716234,0.0,0.09987649707105367,0.0,0.0,0.13990407018193302,0.15413686449264918,0.6337308938440961,0.4556945478148152,0.3971058514993023,0.0,0.18519157956123136,0.06639260527050901,2
0.035482807444977005,0.19700113327667512,0.1437551482171066,0.07159999635473244,0.3062078161123945,0.14750999045844493,0.026523418143166944,0.3451882635206627,0.4957154002829736,0.055397175549694505,0.0,0.3395628789929339,0.2361307615089064,0.5140758774564524,0.2922135258381564,0.7191682138745673,0.11190608946536766,0.4344664400433347,0.5946032054125571,0.35979136139362605,0.6631732959889883,0.0,0.533956611061553,0.523278322490602,0.08032025826299527,0.4318672620962277,0.0,0.07579228790448991,0.1348853756276853,0.0,0.16003934451042465,0.15171877612743007,0.4888608101936584,0.37230404397098255,0.3568632541436225,0.0,0.16727300945322585,0.044875069791808345,0
0.06710704410476202,0.18190890653185035,0.1492024205109976,0.15556525221618853,0.16534220613396022,0.021085721879154303,0.3402654126155463,0.25163506907719035,0.35167530933340185,0.05579224721910567,0.0,0.7768963443069417,0.18994566227716064,0.4985015777143199,1.0000000000000002,0.6943281037704199,0.038142804188626665,0.8812573704936695,0.38147204833947024,0.9092230900651253,0.5262484483615399,0.0,0.12695664723479605,0.5050756411373261,0.06755576236662868,0.4350283068577572,0.0,0.05345521453727558,0.11978182070569054,0.0,0.14089901342873176,0.0,0.6615888267602698,0.979374022143892,0.8333701901134011,0.30768123406693737,0.1332737036918342,0.04991992738259558,0
0.033660295412122385,0.17194982071725334,0.1209920798841248,0.16125551121130718,0.17246041307696167,0.06534360483120585,0.009891807650562173,0.20043722960955573,0.20458019258935625,0.03989013531796876,0.0,0.24405337987947096,0.19447633589057328,0.4403483056330144,0.0,0.6517287896452207,0.1408329354532974,0.3080146093355659,0.3990219533295299,0.13798574304603273,0.3116784485350045,0.0,0.3452677961132925,0.4199530397826924,0.0665848247296515,0.3757890461311372,0.0,0.03763433334451917,0.0992933871911641,0.0,0.1163145395851709,0.0528580134297996,0.365092689278404,0.27384711759905417,0.2457141974202599,0.11672806755733875,0.10427331026419212,0.06463936833829508,1
0.01607617944384124,0.0,0.0,0.11481032786451208,0.5936792304561108,0.0432406649491746,0.0,1.0,0.2086442886373211,0.04537723597066673,0.0,0.12229115374567714,0.061288600916869926,0.5721156568581629,0.3488724568102667,0.8334292907749091,0.1364890855532279,0.3505825135215163,0.25047317959073023,0.21729376839764347,0.10835391197637287,0.0,0.11055362616121453,1.0000000000000002,0.070550657439784,0.8254627817330026,0.0,0.09187022493392538,0.0,0.0,0.0807439552709107,0.07196983412454451,0.4579485172251934,0.37490926360937615,0.4355325981285872,0.05899732804146592,0.15663894217577645,0.10168050695149032,0
0.05257747145494507,0.18932426881124326,0.16795832548204415,0.19286213064199886,0.15411704461199507,0.012878253541637831,0.0,0.11461359907831728,0.3577927766907672,0.045054106038977484,0.0,0.4264373572655877,0.13437166920687132,0.394494482174226,0.0,0.5700681287838161,0.06085768126343687,0.8042587174385448,0.3872411088525326,0.4732596163185723,0.4282798399504676,0.0,0.15856449131972067,0.3693925193148741,0.0637514813445521,0.2650237879359111,0.0,0.03480294719089446,0.10389182376488684,0.0,0.14597850306279953,0.08007720296483396,0.8138452114916428,0.7573138042829309,0.7823403192198309,0.0,0.16605842269064658,0.019324799917093887,2
0.0028235670654701145,0.1775814918554015,0.1426881656710785,0.20564954748576064,0.2465591436428197,0.15425862340789925,0.0,0.2288439393472361,0.0,0.03989013531796876,0.0,0.05330997694786496,0.0,0.4649988161428036,0.0,0.6517287896452207,0.2020088179718436,0.0,0.0,0.0,0.0,0.0,0.0,0.4445304945826643,0.06706861104816247,0.3955954493940952,0.0,0.10450779337733684,0.11539529942650673,0.0,0.12757825612242704,0.0,0.07126556744140418,0.0,0.010560929274554829,0.07195445059696212,0.13929689939057446,0.07638459339620977,1
0.026044379830286,0.0,0.12008233333647385,0.14268693321013767,0.3170866174679325,0.05634070700396295,0.0,0.3988744900289121,0.537506964127761,0.04347162994178266,0.0,0.24405337987947096,0.09989481371732688,0.5634754806475761,0.5672709837402328,0.755422905639449,0.050646971859063625,0.655560596273588,0.4630844446553796,0.3714100223832696,0.5580300165761914,0.26184215621591306,0.1866388875897808,0.6156365272371288,0.07582743029390722,0.5253994414779636,0.0,0.08316261146727275,0.1632981641620777,0.0,0.13125321845003424,0.14581820046541166,0.7106723440766782,0.6020110050488815,0.7714262082839705,0.4404321230409771,0.12286120992980265,0.0951815088985504,0
0.004012043153926892,0.1775814918554015,0.1618721582105026,0.16476553915421802,0.2040871558374052,0.21333655849287425,0.0,0.178097384982627,0.0,0.06250043322409128,0.0,0.05029864714028071,0.0,0.3821901419745976,0.0,0.6074109312701046,0.44072533671972025,0.0,0.0,0.0,0.0,0.0,0.0,0.39108711230800747,0.08266184291867266,0.3339685620162978,0.0,0.09912316780685462,0.10546762822408516,0.6064621520070299,0.14701569733156733,0.0,0.050607750573498714,0.0,0.022272977773130687,0.06975733636517181,0.13827555773590694,0.033279984217737986,1
0.019033532339194404,0.0,0.14482955221364324,0.08372644230007162,0.13673236211011794,0.10573558194136044,0.006855144250460098,0.2832720585900069,0.15656847976094798,0.06950222313332624,0.0,0.16586250489083945,0.1354848901520959,0.4507665312231433,0.0,0.6291859139055205,0.13226401845710878,0.20952786962277908,0.2770897469686997,0.09364929658476603,0.249094906117737,0.0,0.2453783555498831,0.4638789333189167,0.08266184291867266,0.3569207137782625,0.0,0.06377383919706807,0.0992933871911641,0.0,0.15891218933934245,0.1641515155490286,0.3057262571157063,0.1837341117914721,0.23022414537268185,0.0,0.149909303091482,0.06521973452367008,1
0.4499278039270904,0.2705550524635323,0.4765972860141431,0.5190228145310375,0.001856801436551229,0.5870431909098061,0.02024049546306129,0.0,0.001964037360120706,0.43394569275482764,0.3007593929713937,0.004687382419101191,0.09027812951602299,0.00014096618029106047,0.0,0.014180473326419744,0.3647072285367761,0.06496903832004086,0.0,0.0,0.0,0.18954654770142176,0.012457051916644465,0.2586287271791394,0.4167235645287423,0.0002090470535017425,0.4838138905092994,0.5447927149367405,0.6124907211694883,0.3602149126528859,0.7015381578623477,0.3737771221152243,0.19700147631174006,0.0003289556591608341,0.04813422299321263,0.0,0.6423427989735986,0.5179805504491264,1
0.018063718385945025,0.0,0.002536500740916159,0.07069181827968984,0.17086592993594518,0.021493208370763905,0.48308813424113534,0.3231160275052032,0.38312861710669605,0.055468086027834984,0.0,0.4304477432331976,0.16851041329981073,0.519161236351238,0.696734443786805,0.733126529886253,0.10374051712738026,0.7754292874671832,0.4380289472388663,0.5793237193166898,0.4118050098876598,0.11055545426982863,0.13725475143011623,0.49861785515069995,0.09506120374474065,0.424017881634389,0.0,0.027806853782997965,0.12366949690659118,0.0,0.15168688795236226,0.0018703219484625527,0.7529701945994768,0.7179309372847366,0.7420691643845946,0.17845677587376566,0.16285678709285872,0.04291380001129151,1
0.013631724473968054,0.031819562592575804,0.06810864477524388,0.06206357444923108,0.0056904686137968855,0.10986451434410281,0.014714543328220099,0.05227824111093655,0.29005157142230814,0.047106222077193664,0.017092756764308333,0.13797906169808752,0.24381524857986436,0.022717998893937955,0.12622741141810212,0.10992794505419165,0.19568045764382086,0.3415598078081079,0.264448389179027,0.027207890764428443,0.043531373543447965,0.0,0.3351926487973282,0.2205656827258619,0.07006127089481579,0.15670430852036624,0.03236005795918359,0.07596478943914928,0.12105618112134539,0.010873354519095171,0.12906282569973368,0.115808494467575,0.28117327666876213,0.18602792908677246,0.13469142148197424,0.04962940355746282,0.07099228075386839,0.21213356656665172,1
0.663436361061378,0.30223612602827854,0.5927391638357038,0.43186233216849446,0.01579670147021764,0.6207352484195278,0.018166608233810267,0.0,0.014946808559313768,0.6254182353252181,0.3423335097796501,0.00034281394715947945,0.10293313416274863,0.2117755381535723,0.0012941411494550613,0.030321600169839133,0.26578860573451996,0.07113407831142253,0.0,0.006427695334923702,0.0,0.22010194449647447,0.017065389175371686,0.20319093456785559,0.685528692493759,0.0,0.3910713945282537,0.636393477855439,0.5500689621796627,0.6349653871031478,0.706643546716388,0.40893209521312146,0.32780908244941787,0.003800194456844607,0.2940079880838149,0.0,0.5127544058927621,0.48846376263750585,1
0.5686220058912214,0.403082771245917,0.7198429010710122,0.6887232833639696,0.011862790369210417,0.44540428382460795,0.015428765706709337,0.009606219794097764,0.0009263015553349126,0.3955984669623958,0.3687898760790181,0.013589652119940059,0.09092086717365364,0.001407191886647614,0.0,0.014380184067521415,0.22768621573766457,0.018398284879097594,0.0,0.0,0.0,0.19339698215882364,0.028100042188815837,0.3266597098794079,0.535443403266813,0.0011150989272497736,0.2248018866809192,0.33053965916994466,0.4597536210005701,0.3967211717664367,0.7127945875043358,0.36378034677876087,0.15147185395418333,0.0016746630150712939,0.03938864469529858,0.0,0.915765521719245,0.447104875409656,1
0.5505609665516387,0.32060703098801946,0.5357198049198949,0.6691781291733618,0.012744933217089912,0.4342013078945927,0.02359504510933841,0.016670764685480458,0.0029946668160174116,0.3964438843190147,0.25759588120523824,0.016514251973558127,0.10861393117776076,0.17379659118547153,0.0,0.045070954517946016,0.3711617935157885,0.057512953700667106,0.0,0.0,0.0,0.1933466103274283,0.015615742806517391,0.1752449368391042,0.4862915285584146,0.003605035244493505,0.31569427554809676,0.5717174316156381,0.40080627437960314,0.39452503798459815,0.5589774490181624,0.26643925122038414,0.11553790340744809,0.0028055338528092787,0.20796829677095596,0.0,0.4816132121984828,0.6080046912033056,1
0.8973855501122607,0.2746896980988208,0.6177982841109687,0.40388231279876213,0.020688104882058654,0.726390347649201,0.03520348069019838,0.001666537462265988,0.0,0.6616883407256657,0.35886600093440135,0.015834430914787978,0.08512493448014259,0.2429847771322092,0.0,0.0322175293476066,0.40215050944981895,0.07173214241788663,0.0,0.028337323432435925,0.0,0.2903177727498568,0.02088013807053356,0.2095334503956115,0.8647292048509773,0.012745895621853206,0.4749170781249027,0.614143581065225,0.5783036867826512,0.694116294663893,0.6612631000659513,0.438686534952892,0.31902290416470463,0.005557134572551994,0.3878448493217462,0.0,0.6682912198980311,0.8190840073379336,1
0.0403736227304495,0.02748121957890654,0.09814882166524055,0.10081931477335813,0.3333056960014214,0.07316536674724092,0.024506654963356318,0.4516934880627315,0.47813700183660646,0.04745110985654494,0.0,0.430253466250177,0.460801554967677,0.6242733324027725,0.3429669729724083,0.8096724970607351,0.0789101066267149,0.7781076088627732,0.8832747979876445,0.3991868133655059,0.949163071203188,0.6200158470186538,0.6738558475941254,0.6177386251312644,0.08140354005219558,0.4868730886336191,0.0,0.019000182537274143,0.0,0.0,0.1369602863301818,0.10696735297888814,0.6331925904924627,0.5755899235957992,0.7401681155342733,0.274630401757712,0.11439658444941338,0.08295638701839908,1
0.0,0.3291583287116815,0.22658535653472484,0.17537860006257064,0.047821575203833615,0.2321253348255535,0.026309025394416943,0.0,0.0,0.1490540846833196,0.1696473678671858,0.12902594896343705,0.03125354435476678,0.0,0.018321488579590442,0.1623115779492716,0.21000295278858638,0.019902348627761066,0.0,0.0,0.0,0.0,0.0,0.0,0.4031884998358379,0.0,0.13741296983290283,0.289862577815701,0.24153922026684718,0.12987069876099955,0.19202652692119865,0.12007895108861673,0.0,0.0,0.10536387485017344,0.0,0.15305106516335382,0.22814588632847768,1
0.04613258651493148,0.17147472697306004,0.1835057546074667,0.09811910302500361,0.057514467793100425,0.033776257883371935,0.37511377117769273,0.10644581523357101,0.3657851064082074,0.0891305771816999,0.0,0.4655883776307329,0.1271678000206041,0.44971369648381065,0.7031878982157105,0.5515473353556307,0.10507781655770937,0.6557203484287826,0.3370154321995801,0.5768332323400912,0.359474930281458,0.15975212081365084,0.12006545904113666,0.3102317261008355,0.09701479903194908,0.24088891910386528,0.0,0.036084164911782415,0.08245633488426489,0.0,0.18006437485556456,0.1165848070255037,0.6372656521600311,0.7107064959161546,0.7177341191936157,0.00711274333912436,0.1793249034136954,0.024335604202099653,1
0.03215269870662788,0.1675514024477333,0.12193829266686998,0.15128082342323154,0.17301919974525806,0.06857360965970932,0.009869820623273292,0.20587128863522886,0.20808833029381887,0.04342973704781251,0.0,0.24421378910025002,0.20103800359197987,0.4466771450353263,0.020065727311098236,0.6484916805100488,0.13661388275818886,0.31375101434334773,0.39769119652319845,0.14483932449479753,0.3225932185945818,0.026687326836968728,0.34596492752275676,0.41396274809049766,0.06752268438045222,0.3645096352713732,0.0,0.038402716110243144,0.09717815212862972,0.0,0.12447332524991689,0.0586979335276673,0.36436979321756097,0.27858415391523367,0.2546586675566668,0.1061432133251185,0.1082137251199966,0.06309234797168284,1
0.1740818448772285,0.9070362741227112,0.7104237685696936,0.598285444194766,0.0031233339797400728,0.6136418014608286,0.02123906936180497,0.0,0.0,0.32547082313053927,0.45319401005651616,0.003776945720529454,0.08674869348129854,0.02219409969279572,0.0,0.04938399646218139,0.4584841134366233,0.06308302611651322,0.0,0.0,0.0,0.0,0.0042135283986851095,0.2532970537482636,0.535364842755785,0.005962024550190821,0.6841071537275155,0.8113830140110823,0.7573683972930937,0.2899467242994463,0.6387836415181034,0.5554732078731148,0.16510752539196002,0.0,0.2986753886860629,0.0,0.6143110104822075,0.5540681140082139,1
0.08205455040391195,0.05220402777676193,0.04570218617485665,0.09326726037812055,0.1383587144292956,0.011889343243130911,0.0787789381375765,0.27319185014433983,0.2992020538176431,0.06179186430729792,0.0,0.44092006130908834,0.12005828036393638,0.4718186687232836,0.7066577761620342,0.714256765506754,0.0669159804720072,0.767881699894423,0.4485374564089609,0.5709868882439523,0.36823839679794096,0.0,0.16049090143633107,0.44409972333081615,0.07783403829964965,0.3833209879346906,0.0,0.05154961961491115,0.0,0.0,0.1451773181583111,0.032395717161449566,0.6850359867517495,0.7382451722852841,0.7880640050523253,0.3092086410663184,0.10781867298959238,0.026899451133906817,1
