0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.15724417789938677,0.1426881656710785,0.11361696688721558,0.09492151065151994,0.0,0.5578093346063924,0.2525399394999643,0.07099207811025025,0.0,0.32764624744762283,0.1332661378404055,0.5366533984142232,0.7141310828645138,0.09989038782006981,0.6153932421772189,0.343252315419658,0.4160765644179344,0.3421594598881216,0.0,0.15487715060094795,0.07503695038425945,0.0,0.020241991460861312,0.15627975799461213,0.0,0.20921181012789672,0.07526615277174212,0.503415523600003,0.5695234168967486,0.7395771761250812,0.2886298105396048,0.16625364493136674,0.05234332776284485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.10845343453579831,0.17171256886651368,0.09582217345230325,0.09015150670824298,0.06915950983144736,0.3857323745279295,0.1776557626649366,0.12204965299566961,0.0,0.35950973026760924,0.13773461509184062,0.4286175619641415,0.6336322045408033,0.09199426222470569,0.5011946753512935,0.3380888616247666,0.28322810819891125,0.3146323564663491,0.0,0.11330963541267372,0.0828944166633577,0.0,0.015560363146034224,0.10868553644639249,0.0,0.19915445056234313,0.07196983412454451,0.38348912667568563,0.4464085832194151,0.5579725334467805,0.0,0.19360832448507898,0.029123364263498996,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.11929347279922747,0.11048046767423343,0.02971314806213186,0.1252707733382171,0.0,0.37775521811136825,0.46813790773044583,0.06339248228563528,0.0,0.7292906178978888,0.24536336396364844,0.8167309953061493,0.7661086160419589,0.06593507089195479,0.7603501841654091,0.0,0.6786449881315929,0.4098416865676314,0.0,0.0,0.06012792600772562,0.0,0.0,0.0,0.0,0.17917806573376713,0.0,0.4395095067089241,0.834758400528504,0.7241425391141817,0.0,0.12490072600852288,0.054852189172940685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20014715456485477,0.16672415937862028,0.11854777490277008,0.12080628661773304,0.13381613680622356,0.01934684787865763,0.2949466406883893,0.06429698388802561,0.0,0.3299966488718173,0.0,0.0,0.8160705804612995,0.1408329354532974,0.4166065520845365,0.5173086539887997,0.18382349910921275,0.8100317778559357,0.0,0.5655768655054166,0.07037380904326092,0.0,0.07065321356346152,0.0,0.0,0.1882422656948657,0.13900221676553465,0.30877035386149826,0.3401943032178467,0.4173664879923929,0.19233306340426576,0.14792708402314445,0.0669851661831272,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.090494365324967,0.16285451878862303,0.07213830179475134,0.061708428731049925,0.02151100766392386,0.40307408990315585,0.05740020510451921,0.0,0.35441884751489483,0.31267076692435847,0.0,0.8334292907749091,0.1844477776525643,0.4441789069800959,0.5989601831207094,0.21426274539681012,0.8164520073153043,0.0,0.5575066690735075,0.06742279722386808,0.0,0.046492513877257634,0.0,0.0,0.14494847321817575,0.0,0.3272017663164409,0.34257443994789905,0.3468199827817246,0.324374607063819,0.11342071062137676,0.10506767294643701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12989157305684984,0.1384934300148913,0.09379882316561121,0.10215008387860522,0.04211598281691553,0.8763724863420171,0.46050128634633836,0.06756333492849743,0.0,0.31840587824278155,0.10705462670262372,0.46308568857635285,0.6381094215731664,0.08898590841238622,0.5266957844765023,0.4949402360752758,0.3117180045436985,0.6162321582955715,0.24488707884075234,0.1536649780109369,0.06552254695659565,0.0,0.04348924337001293,0.12248763994437835,0.0,0.17054316442895617,0.11068762338488927,0.40618085714964414,0.4990009255273346,0.6893523746877885,0.49005244332962256,0.14901391514427026,0.04313387369551629,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
0.15216863168085867,0.13441339962581433,0.15285459887148867,0.07268035144520413,0.1389375044021906,0.01834102065299488,0.5916348941041897,0.1045892783974921,0.0,0.3860501849525782,0.26081750864729525,0.25768588777698803,0.755422905639449,0.2066320973218033,0.5774663149937862,0.6166932609514653,0.32175354432617126,0.7304950255937762,0.0,0.5575066690735075,0.0772046869402331,0.0,0.0818912615663761,0.16814191004717316,0.0,0.1909138486293692,0.14124278857734288,0.4270949907821683,0.3354832386087739,0.30491726876835784,0.0,0.19360832448507898,0.04991992738259558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14007870344982729,0.0,0.1444746441731055,0.12989269984288968,0.05728646329330789,0.017651872357562024,0.4382164661280843,0.04669238803522073,0.0,0.3006762654749684,0.24536336396364844,0.22349611155078206,0.7501353451806008,0.19158779876286097,0.6067593970965135,0.6632378559291585,0.3117180045436985,0.7363620331914377,0.0,0.5416980609345894,0.07087768695353981,0.0,0.04422452107400103,0.0,0.0,0.13312926393127045,0.059869805382229885,0.3319715420872092,0.31727869837779465,0.4144115782916922,0.26176530695158484,0.09334308934682785,0.046213016798448886,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.041198922967557894,0.05794731406523607,0.0,0.8824812861440888,0.28195129377084194,0.05159348387710439,0.0,0.3805939119173357,0.15068136556363912,0.0,0.8571429365281005,0.048307912717477974,0.8215210468550341,0.528846590601067,0.4160765644179344,0.7246685443778677,0.2868864455680308,0.23990441133992482,0.05969830212023065,0.0,0.0,0.0,0.0,0.1284874665525451,0.12215317435398762,0.5216792619410779,0.6105434985913986,0.8160053207861967,0.0,0.10216140585573275,0.10336235111416425,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.15216863168085867,0.1514347426623475,0.16987623690762502,0.1489922134517744,0.1250332954236164,0.016470023944132967,0.4418665404341343,0.06756333492849743,0.0,0.31164180266001,0.23795177291436403,0.23492732266146052,0.6703341390063315,0.09989038782006981,0.42258596236827994,0.6349248834584328,0.29717688368930434,0.8831623647788506,0.5391329705261737,0.5187919804974148,0.06505565970028097,0.0,0.08380492628291863,0.0,0.0,0.16815203072351226,0.17473718238554875,0.3542730417882836,0.3021571077103512,0.3887191724342131,0.2650424697164858,0.14901391514427026,0.04356465733640884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1096433301358864,0.11688133514714816,0.06299728500365051,0.16129384219018955,0.01876612077161053,0.5595144622976771,0.08291786540981153,0.41018879879546155,0.3778940096677809,0.3173939145299844,0.25586149949610676,0.739669543518246,0.09430590189968553,0.5380093372927202,0.7890345775312969,0.37925756623217916,0.6849946418835186,0.0,0.7162345176941363,0.0623212873779341,0.0,0.07818126960122057,0.5354741634126653,0.0,0.18692029871701313,0.132463888164337,0.4892534942806887,0.3883625843264632,0.5273123167155964,0.18680238677402866,0.2204422371181512,0.05536448014371688,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.12135473557144177,0.20622859565523294,0.136546723951486,0.14792303926630282,0.1222253452966108,0.012817630233360099,0.238726607891802,0.08772563662814963,0.0,0.22053323185174575,0.2119186328374819,0.0,0.6247703360430883,0.25664876800355113,0.26313770433287625,0.3537964665832739,0.11673147509453166,0.40264349985496306,0.0,0.35817041961033336,0.08650244257369286,0.0,0.0800169795002185,0.0,0.0,0.21670034533495183,0.11919676937664567,0.2956022440660889,0.22691620644914104,0.298427803301754,0.0,0.19642723258860822,0.04020056497424779,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.14968314489519488,0.1437551482171066,0.08987618549484641,0.06896373332776182,0.10174519371116171,0.011365242716410533,0.21694347069170328,0.06475395861982924,0.045094333423729635,0.2623071325252799,0.22373105982550218,0.0,0.6563318783811335,0.09123433617888989,0.3128874527337595,0.393090702449235,0.13323750266746284,0.5768953825392591,0.0,0.39102381561607313,0.05059599243034472,0.0,0.05702672519276882,0.0,0.0,0.18692029871701313,0.0836594273567382,0.27085341680420827,0.25376491605700574,0.29207188910327314,0.0,0.12864625919275796,0.038986352436922236,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.14700083139837156,0.12813782714034347,0.08817701334890968,0.021085721879154303,0.520327933790243,0.3280361343570287,0.058221057634703574,0.0,0.4086476513240498,0.13773461509184062,0.5796810138276558,0.5863776844808487,0.06195877675833861,0.6285705171245527,0.3786173709147099,0.4773785003956136,0.3029385867430576,0.0,0.15007846781802764,0.05884793673321992,0.0,0.04610793472055905,0.09345219924924217,0.0,0.1693434540738582,0.0976338429195055,0.4788866967428728,0.6148040626826652,0.8217535358652839,0.17596841261637347,0.12306654445763922,0.031158463227668316,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.21996729453371774,0.1416285533118557,0.1927816748078193,0.16476553915421802,0.09941650578716396,0.014316429337898697,0.46050128634633836,0.056190066829289405,0.0,0.2900842547417599,0.2878320605454511,0.2203306377120061,0.6992274941681123,0.17755097187283816,0.5456834673030312,0.5989601831207094,0.2698475483624534,0.7363620331914377,0.5905332416130326,0.5076912652503568,0.05677289043690167,0.0,0.07289771621499586,0.1795440752242624,0.0,0.13990407018193302,0.10977451482243378,0.3441893214771731,0.3085480561977039,0.3724600484210805,0.252069016376302,0.115978882834473,0.019324799917093887,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.1775814918554015,0.1848058119804748,0.10287877966967204,0.09847317271890432,0.03422820856424878,0.36994222919996284,0.3671294683496779,0.09023136428794966,0.0,0.4676162194819656,0.12679148185212344,0.6261176313312846,0.5503069149354776,0.1066134238314766,0.624147611243838,0.33553385376019407,0.48835988904258243,0.36148837076560897,0.1560398289799645,0.11899659955818254,0.0679061492237192,0.0,0.03572718632643947,0.08206473689463471,0.0,0.180446181222554,0.1172597116259187,0.41205313994273296,0.6321447331414527,0.714029654214867,0.0,0.17620787497898738,0.024092620313861387,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.0,0.0830646097391769,0.06373290649203962,0.08127854975159587,0.009588180361139939,0.6191353127863204,0.238726607891802,0.04908349695336668,0.0,0.3620817597415395,0.17831451176762092,0.5480647550698433,0.7501353451806008,0.040123391552103024,0.6697870311232755,0.4562712265261101,0.44918706683515486,0.36148837076560897,0.17899689010858744,0.16488303699228254,0.05096230474715986,0.0,0.02629789369000711,0.0,0.0,0.17054316442895617,0.0,0.44904890577975115,0.5979375737694786,0.7553361276690976,0.2650424697164858,0.07311790270929916,0.006881529577263765,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.13547254803281528,0.1324154153339685,0.11605673850106933,0.08372644230007162,0.0,0.3086225762139781,0.2669398647446184,0.08350435861514016,0.0,0.4174500259932826,0.16865310341755566,0.5181539517111596,0.5741032227054426,0.07385153294328156,0.5192830635066511,0.2427544091434613,0.42251634554312634,0.21789327060611513,0.1109057607095653,0.10177004579247885,0.06367425913281169,0.0,0.020241991460861312,0.10233771387133911,0.0,0.17542603474098695,0.06878580019150407,0.3368079014464522,0.516668619733214,0.5424299182664599,0.0,0.13949838639214343,0.02012588144127424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.13441339962581433,0.06236994377004345,0.10140447191689939,0.025917693472509256,0.3286103377212318,0.41336223820747203,0.05740020510451921,0.0,0.6608953202266519,0.23795177291436403,0.7886910774670388,0.7041609625209632,0.07321692788276181,0.7603501841654091,0.35917919037213336,0.8459676522928132,0.4396533879111052,0.0,0.08741532995900557,0.05677289043690167,0.0,0.02629789369000711,0.14954725278331124,0.0,0.1717512194294826,0.04551488019487708,0.38074011548120795,0.7733304805057025,0.6845187212336767,0.0,0.1626608330754284,0.05959318923608005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19856869230312726,0.20176402271096988,0.13463248734550146,0.14580679585788414,0.13482626031684944,0.01724970313972173,0.3486482313677195,0.05346237653477911,0.0,0.3860501849525782,0.2900126829243548,0.0,0.7934800604446572,0.13226401845710878,0.43171194651500694,0.5366729230583955,0.16997018704376782,0.5962911261308156,0.0,0.6033097678394898,0.05677289043690167,0.0,0.04276408845145508,0.19029405324253335,0.0,0.1882422656948657,0.19927870446675075,0.3699326516481215,0.3647546403633827,0.4843949539726234,0.2886298105396048,0.14792708402314445,0.07838462247379978,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2148566495578692,0.0,0.20825314802371586,0.10989747683539569,0.07375339136297515,0.014204482245621677,0.3702850934842983,0.055004832839642505,0.0,0.28800954836213766,0.2289716364592681,0.0,0.7715072793858528,0.10835324569003464,0.3534841107843201,0.4235865675712492,0.13953160397329922,0.4434974319392857,0.0,0.3160662955221242,0.06505565970028097,0.0,0.03301113918131291,0.0,0.0,0.14290970919003188,0.07004618735521866,0.32016994511565344,0.28178874006376536,0.39710585149930233,0.11917963768873602,0.09988759320695846,0.03549159721079147,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.24150653161802757,0.14700083139837156,0.06282111922798585,0.16595186219074012,0.01747365093857568,0.0,0.3029628014374072,0.055397175549694505,0.0,0.3725500251078877,0.09731059968401505,0.5716118371842305,0.6609669841311643,0.051124590460682615,0.7603501841654091,0.46999277176542964,0.45608905334967764,0.46312245261947804,0.0,0.15487715060094795,0.05884793673321992,0.0,0.04459600005280348,0.11713168642171838,0.0,0.1389159995101514,0.12116086744589602,0.48231837139621186,0.6148040626826652,0.8160053207861967,0.0,0.12125761462617958,0.046665217573325674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.16512629592284647,0.15832042754895626,0.13088271289521253,0.128955455634822,0.016105691688319143,0.0,0.2949466406883893,0.05659065349368532,0.0,0.2530221153163088,0.06883148071318121,0.4898566074739713,0.7091287458598965,0.10236794187865936,0.7497206740286141,0.42994352486439436,0.304371853313401,0.3236179292177122,0.2307557803252312,0.19845576598904457,0.06413153798833096,0.0,0.056115195761541316,0.11978182070569056,0.0,0.1717512194294826,0.10530271468099905,0.5254085824237085,0.5616551106113821,0.8217535358652839,0.5454682447277164,0.1468477601929472,0.02622509544663158,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1546888145690751,0.19310862471575985,0.04150284233055677,0.07000728755778729,0.07798740305955418,0.0,0.3577927766907672,0.11539036356063831,0.0,0.5862902540869457,0.13887122717550615,0.7151575204895047,0.5863776844808487,0.05017265241011469,0.7086460208497457,0.2992598218583575,0.5805851171434896,0.4282798399504676,0.0,0.1161235542769748,0.059271645861698974,0.0,0.04687976799353142,0.09274456300000064,0.0,0.1977571076177265,0.10977451482243378,0.4003894198090662,0.736609364441053,0.7660256294497939,0.0,0.16385014552561028,0.02781289938322477,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.17814575747040737,0.09719463826585115,0.08188417485424329,0.05824542184846021,0.0,0.27940583476080616,0.06384316571126708,0.0,0.2778490125142627,0.0836397171070878,0.4864284988873964,0.5781663829248244,0.12026947444379744,0.5940309885086525,0.3729670359502094,0.33999939537185736,0.43583589663458955,0.0,0.13322314212053887,0.07189598139563026,0.0,0.06177882944239282,0.07538005905224447,0.0,0.1922635929435412,0.08293301618167587,0.48231837139621186,0.5424550113774039,0.7660256294497939,0.0,0.2081019014811518,0.04443523447090075,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.15853520543260946,0.16549851828318726,0.05242899685530369,0.11070216231794405,0.06221700346868368,0.3263274040226852,0.3456420629568976,0.058221057634703574,0.0,0.5311197508508981,0.13107793174744617,0.6529792882219518,0.6703341390063315,0.07976533917520297,0.6024871516269158,0.36463705418493864,0.5937350961953798,0.38163809854973846,0.11670283910258773,0.11238459062349676,0.05207660013109373,0.0,0.04845590811729522,0.09854540290956061,0.0,0.18560746323209207,0.0896555930438401,0.3646402540642685,0.6636722141819815,0.714029654214867,0.0,0.14792708402314445,0.04850569325926142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.19389842419323974,0.1630725759769264,0.11281491887978745,0.09919839588230728,0.0351871517923608,0.1501710780707431,0.3139136378111089,0.06429698388802561,0.11260609886097722,0.6116236883126072,0.1332661378404055,0.7151575204895047,0.6846306168919702,0.06950029931850536,0.6697870311232755,0.3458610094306643,0.6989962495260883,0.41347837381484154,0.0,0.0866691502029046,0.06694278398016136,0.5193352646783851,0.0396224688117575,0.23298018314049315,0.6194678349052173,0.19362272547185422,0.05764465687754025,0.34668410179434295,0.7016274339472843,0.6379810198110671,0.0,0.2096072815572605,0.05588033437998399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2098511801347625,0.1618721582105026,0.17472226853270803,0.11906336755620775,0.08113997461178454,0.011365242716410533,0.30840026752527677,0.05989729867512168,0.0,0.2963953604177339,0.24163188223317572,0.0,0.7141310828645138,0.16319370624161877,0.38792187148760127,0.46652663703968766,0.1684836009777184,0.5962911261308156,0.30134039823051256,0.462168382530883,0.07292849069840529,0.0,0.04276408845145508,0.0,0.0,0.1634680684338626,0.07459771817917385,0.3417117738664278,0.27594849033922647,0.3805050887285169,0.036190368298230996,0.1614797358064229,0.04102418112939832,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.19544440217135062,0.16068003233527786,0.16868557773582188,0.11232836330392557,0.1589161855806999,0.009973757718814917,0.26449809724907786,0.06950222313332624,0.0,0.20358943431530613,0.17411644368511076,0.0,0.744884308569748,0.2528673178669913,0.23771734353739876,0.3484878483434463,0.11230227457684028,0.30583170412821953,0.0,0.34781267169562335,0.06599268167059247,0.0,0.10770407781727245,0.27089442122553037,0.0,0.180446181222554,0.1182248838494252,0.35942071848189105,0.21307209556943674,0.2962944631082668,0.0,0.1749332014562184,0.029123364263498996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.12450070657674456,0.1209920798841248,0.1384876823046853,0.10989747683539569,0.01221410630024626,0.5501037862642951,0.311147398763772,0.05947387134404689,0.0,0.4325335809496744,0.15438701283870276,0.0,0.6846306168919702,0.07258670635959327,0.7392375034989631,0.3537964665832739,0.5386752803792239,0.3358930743906975,0.14065851592855294,0.16488303699228254,0.05096230474715986,0.0,0.0,0.14845213969582344,0.0,0.17419259593692824,0.13140035995355318,0.4720942966235566,0.6871470288411288,0.8510999322577967,0.30619253473609337,0.1545625204858332,0.015322659564727854,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
